Algorithm,sol,val,submodular_val,cost,runtime,lazy_epsilon,sample_epsilon,user_sample_ratio,scaling_factor,num_rare_skills,num_common_skills,num_popular_skills,num_sampled_skills,seed,k
unconstrained_linear,"[0, 4, 5, 21, 32, 38, 39, 48, 50, 55, 56, 85, 135, 172, 220, 410, 423, 429, 540, 554, 574, 682, 882, 887, 962, 984, 1027, 1063, 1082, 1122, 1155, 1197, 1248, 1581, 1800, 2046, 2681, 2987, 3689, 3892, 3945]",32295,36000,3705,0.2390891560353339,,,0.9,800,5,40,5,50,8,
unconstrained_distorted_greedy,"[1115, 1254, 1454, 4290, 4210, 1108, 550, 3235, 3689, 589, 2343, 2220, 4425, 1453, 2302, 182, 4188, 3483, 429, 1314, 2420, 962, 3315, 4231, 38, 1155, 1913, 961, 582, 692, 410, 945, 2413, 3151, 554, 2681, 39, 1248, 220, 1581]",28196,32800,4604,1.623152863001451,,,0.9,800,5,40,5,50,8,
distorted_greedy,"[692, 3738, 4558, 932, 2324, 2780, 3211, 1386, 88, 255, 565, 833, 1064, 1219, 1243, 1245, 1264, 1485, 1592, 1604, 1743, 2044, 2176, 2198, 3630, 4466, 2720, 720, 1937, 3857, 1566, 3159, 4392, 754, 1773]",35626,37600,1974,1370.6373076229354,,,1.0,800,5,40,5,50,8,
unconstrained_linear,"[1, 6, 8, 9, 21, 31, 32, 85, 88, 131, 157, 161, 165, 194, 255, 294, 329, 333, 369, 445, 487, 494, 554, 574, 629, 720, 732, 754, 772, 1064, 1103, 1219, 1243, 1245, 1264, 1566, 1592, 1858, 1937, 2166, 2176, 2380, 2956, 3630, 3738, 4392]",32660,36800,4140,0.2657643429702148,,,1.0,800,5,40,5,50,8,
unconstrained_distorted_greedy,"[4289, 2753, 375, 1075, 3892, 1592, 1021, 3324, 3548, 1779, 2079, 1214, 2151, 3900, 1525, 3022, 2380, 1618, 2928, 1688, 728, 1858, 611, 3501, 4416, 1517, 1219, 1936, 4222, 2166, 4162, 3857, 333, 4198, 1392, 3159, 754, 3325, 3738, 1243, 88, 2394, 1773]",29720,35200,5480,2.3033836610848084,,,1.0,800,5,40,5,50,8,
distorted_greedy,[4371],1550,1600,50,0.0016176729695871472,,,0.001,800,5,19,1,50,9,
unconstrained_linear,[4371],1550,1600,50,0.0003713909536600114,,,0.001,800,5,19,1,50,9,
unconstrained_distorted_greedy,[],0,0,0,0.000515118008479476,,,0.001,800,5,19,1,50,9,
distorted_greedy,"[4369, 3616, 3617, 2775, 301, 88, 2228, 4280, 215, 2519, 823, 3075, 1204, 1473, 3774, 3963, 4231, 3149, 2186, 258, 4058, 989, 4563, 2158]",22880,24800,1920,13.964394990936851,,,0.1,800,5,40,5,50,9,
unconstrained_linear,"[2067, 69, 88, 2158, 4231, 2186, 4265, 2228, 258, 4369, 2326, 4380, 301, 308, 2446, 4563, 2613, 989, 3075, 3149, 1204, 1473, 1532, 3616, 3774, 3963, 4058]",22380,24800,2420,0.02719493501354009,,,0.1,800,5,40,5,50,9,
unconstrained_distorted_greedy,"[2971, 2519, 1532, 821, 3356, 1667, 2186, 4513, 4380, 4528, 3963, 1115, 4540, 1473, 3616, 1517, 258, 2613, 989, 1455, 4058, 2158, 3149, 2228, 1204, 1174]",19875,21600,1725,0.06031604402232915,,,0.1,800,5,40,5,50,9,
distorted_greedy,"[2168, 3311, 2296, 748, 761, 2919, 1204, 3713, 3857, 3336, 4113, 2477, 977, 3269, 3791, 1750, 56, 4031, 4231, 2186, 258, 2580, 1455, 2269, 780]",28370,30400,2030,54.930225403048105,,,0.2,800,5,40,5,50,9,
unconstrained_linear,"[2048, 5, 4104, 4105, 4113, 27, 56, 4158, 2122, 114, 2168, 2186, 194, 2251, 258, 4367, 4507, 2465, 4516, 2477, 2580, 618, 761, 2919, 977, 987, 1163, 3311, 3336, 1455, 3713, 4031]",26434,28800,2366,0.08328835596330464,,,0.2,800,5,40,5,50,9,
unconstrained_distorted_greedy,"[1867, 3570, 1066, 1295, 761, 1780, 4486, 194, 748, 1455, 2030, 805, 3248, 1337, 4113, 3857, 4461, 2296, 2919, 3311, 1467, 2168, 4031, 1557, 3876, 2477, 977, 3336, 2580, 780, 2186, 56, 2269]",26195,29600,3405,0.2272292700363323,,,0.2,800,5,40,5,50,9,
distorted_greedy,"[4486, 4544, 4396, 2327, 4136, 9, 709, 786, 1679, 1800, 2804, 3311, 2179, 2639, 3873, 4555, 1644, 3268, 879, 3874, 3986, 4251, 479, 1042, 1172, 372, 874, 2557]",25722,28800,3078,123.73508827004116,,,0.3,800,5,40,5,50,9,
unconstrained_linear,"[9, 21, 34, 77, 118, 225, 246, 258, 289, 294, 309, 333, 372, 479, 709, 786, 879, 1042, 1295, 1469, 1470, 1487, 1644, 1679, 1800, 1925, 2327, 2639, 2918, 3268, 3874, 3986, 4136, 4251]",23612,27200,3588,0.08062716003041714,,,0.3,800,5,40,5,50,9,
unconstrained_distorted_greedy,"[1857, 598, 277, 3351, 730, 258, 2319, 372, 4058, 1295, 879, 502, 3986, 479, 3950, 3874, 4486, 1042, 3311, 3149, 2179, 1777, 4544, 4136, 4251, 1800, 2639, 1679]",20006,23200,3194,0.28191022702958435,,,0.3,800,5,40,5,50,9,
distorted_greedy,"[3771, 4285, 3149, 3132, 584, 1791, 21, 289, 786, 1585, 1641, 1800, 3269, 3464, 3906, 3603, 3255, 2162, 2510, 4475, 1644, 3820, 216, 3159, 3336, 4027, 301, 411, 3812, 2928, 874, 3663, 4270]",30590,34400,3810,220.13136384193783,,,0.4,800,5,40,5,50,9,
unconstrained_linear,"[6, 21, 45, 50, 69, 81, 88, 105, 106, 210, 216, 258, 289, 301, 317, 411, 430, 575, 628, 725, 786, 866, 893, 1155, 1459, 1641, 1644, 1800, 2229, 2510, 2928, 3078, 3159, 3336, 3603, 3812, 3820, 3829, 4027, 4475]",27915,32000,4085,0.10613617801573128,,,0.4,800,5,40,5,50,9,
unconstrained_distorted_greedy,"[1838, 4270, 4124, 3022, 2436, 1246, 3845, 289, 2891, 786, 2519, 3771, 1800, 680, 3336, 1585, 4290, 3149, 3269, 106, 2510, 2604, 1641, 3603, 866, 874, 894, 301, 2913, 893, 3159]",23355,28800,5445,0.5423207039711997,,,0.4,800,5,40,5,50,9,
distorted_greedy,"[2415, 1006, 3753, 135, 1647, 3606, 4234, 1079, 9, 508, 1095, 3041, 3269, 3566, 3967, 431, 1904, 950, 1902, 4508, 1471, 2327, 3995, 2120]",28105,29600,1495,345.43109448999166,,,0.5,800,5,40,5,50,9,
unconstrained_linear,"[5, 6, 9, 13, 34, 47, 104, 118, 119, 124, 125, 135, 151, 271, 356, 431, 471, 508, 583, 950, 1073, 1079, 1428, 1902, 1904, 2120, 2327, 2510, 2979, 3041, 3216, 3566, 4234]",26415,29600,3185,0.19053443300072104,,,0.5,800,5,40,5,50,9,
unconstrained_distorted_greedy,"[1018, 3557, 4481, 3743, 308, 2265, 4414, 2174, 294, 3732, 3911, 2563, 4527, 135, 3159, 3282, 3248, 1079, 104, 2817, 3566, 4234, 2649, 2510, 3967, 1448, 3041, 1313, 431, 9]",23735,28000,4265,0.7672049709362909,,,0.5,800,5,40,5,50,9,
distorted_greedy,"[2930, 3331, 3111, 2382, 1485, 55, 1066, 3078, 21, 288, 1122, 1132, 1899, 1943, 2227, 2415, 2420, 2593, 2658, 3204, 3956, 118, 544, 3070, 3945, 1902, 4241, 1617, 2053, 3456, 2546, 2394, 3185]",34876,37600,2724,494.18102469295263,,,0.6,800,5,40,5,50,9,
unconstrained_linear,"[6, 21, 39, 50, 55, 74, 97, 98, 118, 255, 273, 288, 300, 301, 317, 322, 329, 469, 489, 571, 697, 1027, 1040, 1122, 1324, 1439, 1617, 1902, 2053, 2276, 2326, 2382, 2546, 2658, 2681, 3070, 3111, 3204, 3456, 3956, 4241]",31525,36000,4475,0.2144895310048014,,,0.6,800,5,40,5,50,9,
unconstrained_distorted_greedy,"[618, 236, 2658, 3374, 3111, 1910, 270, 2436, 1757, 3914, 317, 2303, 692, 1899, 118, 1359, 493, 767, 2053, 4022, 4315, 2681, 1602, 680, 2546, 571, 3381, 4241, 2006, 3665, 1902, 1617, 2797, 2593, 3945, 1324, 3078, 3185, 3508, 3956, 2600]",30049,35200,5151,0.8869014630327001,,,0.6,800,5,40,5,50,9,
distorted_greedy,"[2916, 571, 2510, 1707, 1897, 2074, 21, 324, 356, 1115, 1143, 1219, 1420, 1507, 1988, 2490, 3311, 3956, 4151, 2434, 1333, 1902, 2384, 3134, 3804, 1669, 2861, 3874, 4355, 374]",33085,35200,2115,671.0627069610638,,,0.7,800,5,40,5,50,9,
unconstrained_linear,"[5, 6, 13, 21, 39, 47, 55, 56, 97, 102, 134, 137, 258, 324, 336, 356, 357, 478, 571, 696, 824, 981, 1096, 1115, 1221, 1420, 1438, 1669, 1707, 1902, 2074, 2384, 2434, 2510, 2861, 3134, 3804, 3874, 3956, 4355]",30859,34400,3541,0.19108598795719445,,,0.7,800,5,40,5,50,9,
unconstrained_distorted_greedy,"[1784, 618, 1010, 647, 4559, 1925, 4309, 700, 1754, 4020, 582, 2806, 3380, 357, 696, 3956, 2490, 2510, 758, 4151, 3012, 3022, 1988, 2391, 454, 2916, 3874, 2158, 4396, 1902, 4355, 2384, 2608, 2074, 1115, 6]",27695,31200,3505,1.0889143449021503,,,0.7,800,5,40,5,50,9,
distorted_greedy,"[1402, 3468, 598, 1534, 1909, 2390, 2995, 3669, 4461, 24, 514, 833, 1270, 1988, 2064, 3402, 3900, 3876, 4193, 887, 2657, 3171, 2244, 2510, 3887, 4004, 4241, 723, 1566, 1471, 3773, 4022, 4355, 411, 1598]",34450,36800,2350,879.8812757929553,,,0.8,800,5,40,5,50,9,
unconstrained_linear,"[6, 9, 13, 24, 31, 46, 62, 103, 125, 213, 271, 327, 352, 356, 411, 486, 496, 514, 567, 582, 723, 781, 877, 882, 887, 927, 962, 1073, 1566, 1728, 1988, 2153, 2244, 2247, 2510, 2995, 3402, 3462, 3772, 3773, 4004, 4022, 4355, 4461]",31950,36000,4050,0.2193550129886717,,,0.8,800,5,40,5,50,9,
unconstrained_distorted_greedy,"[4046, 2211, 3992, 2958, 1397, 4096, 3012, 1691, 294, 3035, 1625, 1381, 4539, 410, 3171, 411, 3773, 298, 598, 3351, 856, 882, 1897, 723, 1909, 3402, 1566, 877, 3900, 945, 962, 1663, 3951, 24, 4355, 2247, 4461, 4479, 4270, 3287]",26100,32000,5900,1.7313109420938415,,,0.8,800,5,40,5,50,9,
distorted_greedy,"[547, 699, 55, 1441, 13, 423, 2780, 2951, 3304, 122, 129, 455, 574, 892, 1002, 1120, 1243, 1517, 1648, 4224, 4396, 2987, 2434, 2322, 3110, 3134, 3419, 3463, 4060, 758, 4048]",36814,38400,1586,1191.761640807963,,,0.9,800,5,40,5,50,9,
unconstrained_linear,"[3, 5, 6, 13, 21, 31, 32, 36, 39, 55, 74, 102, 111, 126, 129, 251, 372, 493, 547, 574, 705, 721, 758, 855, 879, 901, 943, 1064, 1103, 1160, 1391, 2273, 2434, 2987, 3085, 3134, 3304, 3419, 3463, 4048]",34291,38400,4109,0.2396720639662817,,,0.9,800,5,40,5,50,9,
unconstrained_distorted_greedy,"[4265, 3182, 334, 3559, 3688, 4369, 2229, 4234, 699, 3463, 1747, 1763, 3399, 2825, 680, 493, 1828, 1160, 892, 2947, 866, 4402, 1210, 855, 130, 369, 4508, 129, 2780, 547, 1604, 3304, 3878, 414, 758, 2273, 3085, 2434]",30260,34400,4140,1.6073332029627636,,,0.9,800,5,40,5,50,9,
distorted_greedy,"[1739, 833, 2900, 13, 423, 2873, 790, 3140, 3857, 2287, 7, 9, 208, 215, 508, 761, 1017, 3311, 3426, 3527, 4352, 1428, 1506, 3603, 3963, 720, 981, 1082, 2476, 2273, 4022, 3640]",36715,38400,1685,1347.8708846829832,,,1.0,800,5,40,5,50,9,
unconstrained_linear,"[1, 4, 6, 7, 9, 11, 13, 23, 55, 56, 102, 125, 126, 194, 215, 217, 227, 266, 282, 382, 424, 456, 494, 526, 737, 833, 981, 1017, 1082, 1146, 1197, 1428, 1506, 1757, 2331, 2476, 2900, 3140, 3527, 3603, 3963, 4022, 4352]",34340,37600,3260,0.3633083059685305,,,1.0,800,5,40,5,50,9,
unconstrained_distorted_greedy,"[280, 466, 2370, 4476, 2999, 3195, 1241, 2742, 2908, 3721, 126, 2343, 137, 3472, 2815, 1739, 3527, 3920, 423, 526, 2782, 2714, 3267, 2910, 848, 2145, 445, 2900, 3426, 4285, 3669, 3140, 1506, 4352, 981, 1757, 4532, 4158, 1371]",29565,34400,4835,2.3884011070476845,,,1.0,800,5,40,5,50,9,
distorted_greedy,[201],2375,2400,25,0.0016770899528637528,,,0.001,800,5,16,1,50,10,
unconstrained_linear,[201],2375,2400,25,0.0004799609305337073,,,0.001,800,5,16,1,50,10,
unconstrained_distorted_greedy,[201],2375,2400,25,0.0006220870418474077,,,0.001,800,5,16,1,50,10,
distorted_greedy,"[1858, 2184, 4354, 2598, 2101, 929, 1064, 3146, 1327, 3684, 756, 1531, 924, 1144, 253, 3139]",18090,20000,1910,13.847006554948162,,,0.1,800,5,40,5,50,10,
unconstrained_linear,"[2048, 2064, 2089, 2101, 2125, 2184, 4254, 4321, 253, 4354, 311, 4532, 454, 924, 929, 3146, 1144, 1531, 3684, 1858]",17005,19200,2195,0.02931483602151275,,,0.1,800,5,40,5,50,10,
unconstrained_distorted_greedy,"[900, 1077, 1094, 4354, 719, 3775, 3525, 449, 4437, 454, 4321, 2048, 2303, 175, 924, 1858, 1531, 253, 3139, 3146, 1144, 2184]",15495,18400,2905,0.07194141705986112,,,0.1,800,5,40,5,50,10,
distorted_greedy,"[2064, 4216, 2280, 4544, 3311, 201, 228, 2324, 708, 2804, 1064, 1143, 3607, 566, 4052, 544, 4321, 1082, 1853, 1314, 2411]",19730,20800,1070,54.71035916102119,,,0.2,800,5,40,5,50,10,
unconstrained_linear,"[2064, 29, 2094, 85, 4216, 2229, 201, 2256, 4321, 2324, 2411, 4487, 4544, 544, 566, 2635, 708, 2804, 1082, 1143, 1314, 3607, 1853, 3912]",18890,20800,1910,0.07181497302372009,,,0.2,800,5,40,5,50,10,
unconstrained_distorted_greedy,"[850, 1323, 4079, 2256, 2635, 1444, 1853, 3785, 3281, 73, 1978, 1174, 201, 2280, 1314, 2224, 1082, 3629, 3912, 2411, 2229, 3607, 2142]",15765,18400,2635,0.2268175649223849,,,0.2,800,5,40,5,50,10,
distorted_greedy,"[3311, 4362, 2598, 825, 1531, 998, 4525, 1132, 2077, 2280, 2900, 3173, 3617, 544, 1430, 2865, 4392, 695, 2641, 4255, 245, 4293]",21090,24000,2910,123.00203042104843,,,0.3,800,5,40,5,50,10,
unconstrained_linear,"[9, 17, 27, 32, 85, 97, 176, 211, 329, 544, 571, 589, 695, 710, 729, 805, 825, 998, 1132, 1430, 2077, 2089, 2641, 3173]",18510,22400,3890,0.11270925193093714,,,0.3,800,5,40,5,50,10,
unconstrained_distorted_greedy,"[3600, 3173, 710, 1913, 3215, 761, 1627, 4392, 2089, 2256, 1348, 3331, 9, 85, 1341, 4529, 3281, 1692, 1132, 2499, 544, 4255, 2971, 245, 2641, 695, 1430]",19325,22400,3075,0.3347947580041364,,,0.3,800,5,40,5,50,10,
distorted_greedy,"[1739, 2280, 2357, 3415, 1931, 544, 311, 2861, 4077, 24, 977, 1234, 2107, 2362, 2553, 2716, 2806, 3688, 1428, 1829, 3154, 1010, 1082, 2380, 220, 3679, 1653, 3108, 352]",30716,32800,2084,215.82042550202462,,,0.4,800,5,40,5,50,10,
unconstrained_linear,"[4, 24, 32, 33, 40, 43, 176, 219, 220, 236, 298, 304, 311, 317, 329, 455, 544, 573, 589, 601, 710, 729, 924, 977, 1012, 1082, 1234, 1428, 1653, 1931, 2380, 2806, 3108, 3154, 3331, 3679, 4077]",28041,32000,3959,0.13779787707608193,,,0.4,800,5,40,5,50,10,
unconstrained_distorted_greedy,"[832, 4376, 3269, 2429, 4396, 1739, 1303, 32, 1012, 3624, 719, 3415, 1402, 2729, 274, 1246, 2256, 1371, 589, 544, 1235, 3176, 1836, 3108, 1234, 2380, 3140, 3688, 4077, 352, 1931]",24515,28000,3485,0.5798229210777208,,,0.4,800,5,40,5,50,10,
distorted_greedy,"[3380, 1858, 3331, 3878, 1753, 1382, 4382, 13, 455, 854, 946, 1122, 1327, 1910, 2156, 2362, 2843, 2900, 3598, 3791, 3818, 4417, 3433, 3617, 981, 1040, 2163, 1707, 4532]",32880,34400,1520,339.7575023350073,,,0.5,800,5,40,5,50,10,
unconstrained_linear,"[4, 5, 11, 13, 39, 48, 97, 104, 130, 201, 220, 372, 436, 455, 493, 495, 520, 629, 692, 710, 760, 764, 767, 852, 854, 855, 900, 946, 981, 1040, 1198, 1348, 1441, 1448, 1753, 1858, 2156, 2229, 3331, 3433, 4532]",30057,34400,4343,0.1813319370849058,,,0.5,800,5,40,5,50,10,
unconstrained_distorted_greedy,"[3660, 592, 220, 1683, 48, 2359, 2417, 680, 1409, 2326, 3998, 1428, 3113, 2979, 436, 4026, 4417, 3390, 3668, 3512, 3122, 1858, 2900, 1913, 2229, 3380, 4355, 2291, 1548, 495, 3914, 4252, 520, 1707, 3331]",26206,30400,4194,0.6737582019995898,,,0.5,800,5,40,5,50,10,
distorted_greedy,"[3380, 1753, 2420, 3103, 3738, 3111, 311, 324, 1251, 1909, 2213, 2249, 2296, 3525, 3690, 3787, 4529, 3201, 3945, 3963, 1053, 2382, 4063, 2417, 1241, 149, 2291, 4075, 374, 3389]",32661,35200,2539,488.4399632879067,,,0.6,800,5,40,5,50,10,
unconstrained_linear,"[1, 4, 5, 23, 29, 43, 46, 85, 133, 149, 168, 204, 324, 404, 455, 638, 695, 761, 924, 986, 1082, 1241, 1251, 1551, 1812, 2175, 2186, 2249, 2291, 2296, 2417, 3468, 3525, 3905, 3945, 3963, 4075, 4529]",30046,33600,3554,0.1871772969607264,,,0.6,800,5,40,5,50,10,
unconstrained_distorted_greedy,"[4472, 2804, 2436, 2175, 4366, 1739, 4066, 3209, 751, 924, 3525, 149, 4063, 1082, 2641, 2390, 3103, 455, 2420, 3951, 1053, 2213, 1220, 893, 3111, 2382, 3945, 3518, 3389, 2242, 3963, 2417, 3738]",27036,29600,2564,0.8941623780410737,,,0.6,800,5,40,5,50,10,
distorted_greedy,"[142, 833, 2900, 1441, 1611, 182, 3331, 7, 21, 115, 715, 982, 1064, 1122, 1534, 1636, 2037, 2077, 2804, 3335, 3791, 4050, 4529, 703, 566, 2382, 3395, 336, 3874, 4469, 2120, 2591, 155, 3185]",31865,35200,3335,666.3828039240325,,,0.7,800,5,40,5,50,10,
unconstrained_linear,"[6, 7, 8, 12, 13, 21, 32, 60, 69, 85, 92, 115, 142, 182, 301, 336, 369, 436, 558, 566, 628, 650, 703, 737, 758, 1049, 1064, 1611, 1636, 1692, 1812, 1858, 2120, 2656, 2681, 2900, 3331, 3395, 3874]",28585,32800,4215,0.206962484982796,,,0.7,800,5,40,5,50,10,
unconstrained_distorted_greedy,"[4495, 3549, 1496, 567, 1652, 2766, 1858, 382, 1890, 2382, 2681, 1098, 3281, 703, 1507, 2979, 3599, 376, 2418, 3586, 4353, 2138, 2120, 3331, 4529, 4506, 2283, 2500, 1644, 3335, 2894, 4469, 566, 3874, 1049, 4532, 155]",26000,30400,4400,1.0907333319773898,,,0.7,800,5,40,5,50,10,
distorted_greedy,"[1625, 2032, 21, 2900, 3802, 943, 201, 351, 460, 856, 896, 1064, 1219, 1980, 1988, 2787, 3202, 3517, 3787, 3791, 3892, 4046, 4396, 56, 1053, 1417, 3110, 3668, 3857, 2995, 2861, 3159, 695, 1077]",33545,35200,1655,865.4190343489172,,,0.8,800,5,40,5,50,10,
unconstrained_linear,"[4, 5, 6, 12, 21, 31, 33, 56, 67, 69, 85, 125, 133, 137, 168, 186, 265, 291, 351, 445, 479, 493, 507, 636, 695, 856, 882, 990, 1064, 1071, 1077, 1417, 2861, 2900, 3159, 3202, 3517, 3668, 3791, 3857, 3892, 4046]",30606,35200,4594,0.40655183407943696,,,0.8,800,5,40,5,50,10,
unconstrained_distorted_greedy,"[491, 1515, 4552, 3196, 896, 2553, 4332, 3263, 4083, 4337, 2011, 1988, 1201, 695, 1053, 1183, 1992, 4323, 3110, 3857, 856, 943, 1314, 69, 3517, 1071, 31, 3787, 1077, 2508, 3668, 636, 3202]",25645,28800,3155,2.2360446740640327,,,0.8,800,5,40,5,50,10,
distorted_greedy,"[1380, 2324, 1218, 2251, 4414, 2448, 9, 122, 508, 565, 932, 1190, 1823, 1909, 2593, 2802, 2994, 3417, 3426, 3878, 3892, 3967, 4396, 624, 1783, 3052, 3763, 864, 1098, 1567, 2121, 3395, 3541, 3606, 138, 1077, 245, 1686]",36170,39200,3030,1179.434703186038,,,0.9,800,5,40,5,50,10,
unconstrained_linear,"[4, 5, 6, 9, 12, 28, 45, 68, 85, 88, 107, 122, 138, 190, 220, 222, 306, 399, 508, 520, 565, 576, 619, 624, 754, 757, 864, 932, 1060, 1077, 1098, 1197, 1441, 1567, 1753, 1779, 1783, 2276, 2310, 2331, 2802, 3763, 3892, 4284, 4414]",32556,36800,4244,0.31564060400705785,,,0.9,800,5,40,5,50,10,
unconstrained_distorted_greedy,"[785, 1341, 3196, 3420, 4396, 343, 3385, 3606, 4116, 3775, 3099, 3763, 3313, 3598, 3426, 981, 1567, 4046, 1601, 2145, 3282, 2251, 3008, 3375, 565, 3395, 3967, 1098, 4315, 3524, 4119, 624, 1322, 358, 1481, 2802, 1077, 1218, 864, 2201, 138, 932, 1823]",31210,35200,3990,2.015543411020189,,,0.9,800,5,40,5,50,10,
distorted_greedy,"[4552, 2032, 2775, 2906, 570, 2953, 3146, 3892, 179, 138, 3087, 927, 1201, 1564, 1800, 2156, 2420, 2451, 2960, 3067, 3910, 1904, 1386, 2244, 4475, 2273, 290, 297, 3669, 4443, 3723, 1077, 1686]",36726,39200,2474,1395.714594498044,,,1.0,800,5,40,5,50,10,
unconstrained_linear,"[6, 9, 21, 30, 36, 52, 85, 86, 92, 97, 126, 130, 138, 161, 162, 179, 197, 218, 290, 297, 301, 328, 329, 494, 518, 608, 927, 962, 989, 1050, 1077, 1103, 1201, 1375, 1386, 1430, 1447, 1617, 1757, 1800, 1904, 2186, 2244, 3268, 3723, 3892, 4443, 4475]",33742,38400,4658,0.2622091940138489,,,1.0,800,5,40,5,50,10,
unconstrained_distorted_greedy,"[1202, 727, 3129, 3259, 2815, 4534, 2915, 4198, 3265, 1993, 4552, 4083, 2536, 1914, 3818, 3910, 4222, 3391, 3923, 301, 3055, 2265, 4130, 1048, 3022, 1201, 297, 3087, 3536, 1624, 2930, 4443, 1050, 1447, 3287, 4475, 3723, 3892, 3488, 290, 1077, 2186, 1757, 2289, 1386]",31886,37600,5714,2.2693988389801234,,,1.0,800,5,40,5,50,10,
baseline_topk,"[1215, 584]",3850,4000,150,0.0005980479982099496,,,0.001,800,5,40,5,50,6,
baseline_topk,"[1805, 3755, 297, 1335, 463, 1658, 222, 1661, 3791, 1015, 212, 3054, 712, 1663, 3364, 2750, 3229, 3427, 3699, 2987, 2669, 1571, 2757, 4270]",20739,24800,4061,0.05095043800247368,,,0.1,800,5,40,5,50,6,
baseline_topk,"[1625, 1219, 3791, 981, 30, 929, 3755, 3785, 220, 1999, 2327, 2931, 97, 1761, 2641, 4341, 4563, 2994, 3878, 1506, 3857, 1977, 297, 763, 4561]",24281,27200,2919,0.11022122299618786,,,0.2,800,5,40,5,50,6,
baseline_topk,"[1124, 4346, 2815, 1201, 1219, 1895, 2032, 2804, 3041, 3146, 3791, 502, 4337, 833, 2463, 168, 446, 1774, 1977, 1030, 222, 2176, 175, 1079, 863, 2955, 4306]",26135,28800,2665,0.16684554499806836,,,0.3,800,5,40,5,50,6,
baseline_topk,"[1243, 1604, 2032, 4335, 212, 260, 2335, 2626, 1625, 2157, 2716, 3787, 419, 2849, 2746, 2770, 4471, 4482, 4199, 3125, 975, 1598, 3050, 923, 1327, 2198, 2431, 3041, 3721, 3937, 92, 134, 1451, 1481, 318, 2448]",29119,34400,5281,0.19205658300052164,,,0.4,800,5,40,5,50,6,
baseline_topk,"[622, 1999, 1562, 210, 2294, 1438, 3050, 3133, 1707, 705, 824, 1897, 374, 2569, 3868, 3209, 686, 3092, 1235, 1168, 1517, 1558, 2792, 2809, 624, 1487, 3887, 4004, 4532, 3329, 3663, 4059]",25420,31200,5780,0.2547603939965484,,,0.5,800,5,40,5,50,6,
baseline_topk,"[55, 85, 4532, 36, 356, 3201, 4459, 3133, 1257, 3507, 4529, 3713, 2985, 623, 1146, 1737, 2643, 215, 324, 688, 3892, 624, 636, 1753, 1268, 2476, 2308, 3260, 800]",25830,30400,4570,0.3664607760001672,,,0.6,800,5,40,5,50,6,
baseline_topk,"[4346, 55, 3380, 1886, 4473, 1468, 2560, 1232, 748, 3427, 1573, 142, 4265, 429, 1396, 2153, 882, 3732, 4293, 4100, 427, 565, 2345, 3158, 4113, 3122, 843, 1006, 4098, 1972, 816, 2979, 4059, 3669]",30510,35200,4690,0.3849801289979951,,,0.7,800,5,40,5,50,6,
baseline_topk,"[85, 356, 424, 622, 2051, 1214, 1752, 3140, 55, 876, 3946, 1374, 2064, 2247, 2260, 4305, 4442, 97, 4532, 3389, 427, 856, 982, 3269, 4050, 4364, 387, 3599, 1554, 1322, 3944, 3732, 184, 204, 2116, 431]",32305,36800,4495,0.3851992210038589,,,0.8,800,5,40,5,50,6,
baseline_topk,"[85, 2335, 2064, 3351, 1829, 3628, 3873, 55, 3313, 2906, 97, 122, 579, 833, 1739, 1053, 2322, 4395, 4086, 3599, 3723, 103, 416, 700, 2077, 2345, 2900, 2960, 1417, 2532, 1241, 961, 2546, 2151, 3033]",34490,37600,3110,0.5063794439993217,,,0.9,800,5,40,5,50,6,
baseline_topk,"[4395, 2053, 1103, 1040, 4315, 2328, 1115, 3055, 3351, 4556, 2657, 1557, 961, 1897, 17, 1663, 2306, 423, 932, 1447, 725, 1333, 2204, 3917, 414, 2120, 975, 374, 840, 1590, 129, 2156, 2552, 2593, 986, 2105, 4092, 754, 2448]",31380,38400,7020,0.5694693379991804,,,1.0,800,5,40,5,50,6,
baseline_topk,[1770],600,800,200,0.0010244090008200146,,,0.001,800,5,24,5,50,7,
baseline_topk,"[356, 4341, 4459, 1381, 2397, 161, 3383, 3018, 4306, 1778, 4396, 3233, 3746, 4020, 3468, 492, 1978, 3456, 147, 2578]",17275,21600,4325,0.04557859899796314,,,0.1,800,5,40,5,50,7,
baseline_topk,"[1106, 3553, 3739, 4534, 2168, 1375, 3668, 212, 4346, 3331, 1440, 3364, 932, 3956, 4530, 98, 1464, 1617, 136, 767, 3552, 147, 2079, 2254]",19610,23200,3590,0.13208684499841186,,,0.2,800,5,40,5,50,7,
baseline_topk,"[1995, 4235, 4473, 2378, 584, 619, 823, 2026, 1430, 3089, 372, 2416, 2234, 2933, 3565, 2703, 3145, 897, 1312, 1984, 571, 1544, 2011, 3331, 4199, 1625, 4113, 2508, 3368, 4075, 1686]",27066,32000,4934,0.13757464700029232,,,0.3,800,5,40,5,50,7,
baseline_topk,"[3380, 2731, 1858, 1995, 4314, 4458, 9, 3145, 4265, 2687, 3331, 189, 1447, 1661, 1763, 2077, 2553, 2804, 2900, 3321, 2646, 32, 1430, 721, 670, 2641, 1949]",23371,26400,3029,0.2266656680003507,,,0.4,800,5,40,5,50,7,
