alg,sol,val,submodular_val,cost,runtime,error_epsilon,sample_epsilon,user_sample_ratio,scaling_factor,num_rare_skills,num_common_skills,num_popular_skills,num_sampled_skills,seed,k,cardinality_constraint,num_of_partitions
partition_matroid_greedy,"[622, 3468, 21, 547, 1219, 2051, 3292, 3712]",17375,17600,225,10.586769105866551,,,1,800,5,5,40,50,8,,8,1
cost_scaled_partition_matroid_greedy,"[622, 3468, 21, 547, 1219, 2051, 3292, 3712]",17375,17600,225,10.620359858963639,,,1,800,5,5,40,50,8,,8,1
cost_scaled_partition_matroid_lazy_greedy,"[622, 3468, 21, 547, 1219, 2051, 3292, 3712]",17375,17600,225,1.5389105170033872,,,1,800,5,5,40,50,8,,8,1
cost_scaled_partition_matroid_scaled_lazy_greedy,"[622, 3468, 21, 547, 1219, 2051, 3292, 3712]",17375,17600,225,1.430766279110685,,,1,800,5,5,40,50,8,,8,1
partition_matroid_greedy,"[622, 3468, 21, 547, 1219, 2051, 3292, 3712, 2453, 137, 576, 611, 1177, 2817, 3985, 3946]",21335,24800,3465,11.12440410698764,,,1,800,5,5,40,50,8,,8,2
cost_scaled_partition_matroid_greedy,"[622, 3468, 21, 547, 1219, 2051, 3292, 3712, 137, 576, 611, 1177, 2817, 3985, 3946, 1619]",21085,24000,2915,10.961880669929087,,,1,800,5,5,40,50,8,,8,2
cost_scaled_partition_matroid_lazy_greedy,"[622, 3468, 21, 547, 1219, 2051, 3292, 3712, 137, 576, 611, 1177, 2817, 3985, 3946, 1619]",21085,24000,2915,1.5354906430002302,,,1,800,5,5,40,50,8,,8,2
cost_scaled_partition_matroid_scaled_lazy_greedy,"[622, 3468, 21, 547, 1219, 2051, 3292, 3712, 137, 576, 611, 1177, 2817, 3985, 124, 170]",20975,24000,3025,1.7207165169529617,,,1,800,5,5,40,50,8,,8,2
partition_matroid_greedy,"[622, 3468, 21, 547, 1219, 2051, 3292, 3712, 1048, 2838, 3381, 126, 328, 1453, 2292, 2416, 198, 3133, 546]",22825,26400,3575,20.127663057064638,,,1,800,5,5,40,50,8,,8,3
cost_scaled_partition_matroid_greedy,"[622, 3468, 21, 547, 1219, 2051, 3292, 3712, 1048, 2838, 3381, 126, 328, 1453, 2292, 2416, 198, 3133, 546]",22825,26400,3575,19.9415333091747,,,1,800,5,5,40,50,8,,8,3
cost_scaled_partition_matroid_lazy_greedy,"[622, 3468, 21, 547, 1219, 2051, 3292, 3712, 1048, 2838, 3381, 126, 328, 1453, 2292, 2416, 198, 3133, 546]",22825,26400,3575,1.8408776291180402,,,1,800,5,5,40,50,8,,8,3
cost_scaled_partition_matroid_scaled_lazy_greedy,"[622, 3468, 21, 547, 1219, 2051, 3292, 3712, 1048, 2838, 3381, 126, 328, 1453, 2292, 2416, 198]",22525,24800,2275,1.4133620338980108,,,1,800,5,5,40,50,8,,8,3
partition_matroid_greedy,"[622, 3468, 21, 547, 1219, 2051, 3292, 3712, 998, 6, 149, 855, 1102, 1155, 1334, 1618, 1177, 2817, 3946, 1619, 4109, 4138, 4403]",26385,30400,4015,46.818838339997455,,,1,800,5,5,40,50,8,,8,4
cost_scaled_partition_matroid_greedy,"[622, 3468, 21, 547, 1219, 2051, 3292, 3712, 998, 6, 149, 855, 1102, 1155, 1334, 1618, 1177, 2817, 3946, 1619, 4109, 4138, 4403]",26385,30400,4015,47.740608823951334,,,1,800,5,5,40,50,8,,8,4
cost_scaled_partition_matroid_lazy_greedy,"[622, 3468, 21, 547, 1219, 2051, 3292, 3712, 998, 6, 149, 855, 1102, 1155, 1334, 1618, 1177, 2817, 3946, 1619, 4109, 4138, 4403]",26385,30400,4015,1.8582248841412365,,,1,800,5,5,40,50,8,,8,4
cost_scaled_partition_matroid_scaled_lazy_greedy,"[622, 3468, 21, 547, 1219, 2051, 3292, 3712, 998, 6, 149, 855, 1102, 1155, 1334, 1618, 1177, 2817, 170, 4109]",25375,28000,2625,1.7287672678939998,,,1,800,5,5,40,50,8,,8,4
partition_matroid_greedy,"[622, 3468, 21, 547, 1219, 2051, 3292, 3712, 998, 1371, 2676, 138, 2287, 2074, 6, 149, 328, 2292, 2416, 754, 611, 2817, 3946, 4403]",27890,31200,3310,89.73387494892813,,,1,800,5,5,40,50,8,,8,5
cost_scaled_partition_matroid_greedy,"[622, 3468, 21, 547, 1219, 2051, 3292, 3712, 998, 1371, 2676, 138, 2287, 2074, 6, 149, 328, 2292, 2416, 754, 611, 2817, 3946, 4403]",27890,31200,3310,89.58224089909345,,,1,800,5,5,40,50,8,,8,5
cost_scaled_partition_matroid_lazy_greedy,"[622, 3468, 21, 547, 1219, 2051, 3292, 3712, 998, 1371, 2676, 138, 2287, 2074, 6, 149, 328, 2292, 2416, 754, 611, 2817, 3946, 4403]",27890,31200,3310,1.5409696220885962,,,1,800,5,5,40,50,8,,8,5
cost_scaled_partition_matroid_scaled_lazy_greedy,"[622, 3468, 21, 547, 1219, 2051, 3292, 3712, 998, 1371, 2676, 138, 2287, 2074, 6, 149, 328, 2292, 2416, 754, 611, 2817, 170]",27530,30400,2870,1.4045219020918012,,,1,800,5,5,40,50,8,,8,5
partition_matroid_greedy,"[622, 3468, 21, 547, 1219, 2051, 3292, 3712, 998]",18875,19200,325,11.000262643909082,,,1,800,5,5,40,50,8,,9,1
cost_scaled_partition_matroid_greedy,"[622, 3468, 21, 547, 1219, 2051, 3292, 3712, 998]",18875,19200,325,10.742610119050369,,,1,800,5,5,40,50,8,,9,1
cost_scaled_partition_matroid_lazy_greedy,"[622, 3468, 21, 547, 1219, 2051, 3292, 3712, 998]",18875,19200,325,1.5409809011034667,,,1,800,5,5,40,50,8,,9,1
cost_scaled_partition_matroid_scaled_lazy_greedy,"[622, 3468, 21, 547, 1219, 2051, 3292, 3712, 998]",18875,19200,325,1.7068377891555429,,,1,800,5,5,40,50,8,,9,1
partition_matroid_greedy,"[622, 3468, 21, 547, 1219, 2051, 3292, 3712, 998, 137, 576, 611, 1177, 2817, 3946, 1619, 2730, 4109]",22685,26400,3715,11.864911826094612,,,1,800,5,5,40,50,8,,9,2
cost_scaled_partition_matroid_greedy,"[622, 3468, 21, 547, 1219, 2051, 3292, 3712, 998, 137, 576, 611, 1177, 2817, 3946, 1619, 2730, 4109]",22685,26400,3715,11.384903816040605,,,1,800,5,5,40,50,8,,9,2
cost_scaled_partition_matroid_lazy_greedy,"[622, 3468, 21, 547, 1219, 2051, 3292, 3712, 998, 137, 576, 611, 1177, 2817, 3946, 1619, 2730, 4109]",22685,26400,3715,1.5382679200265557,,,1,800,5,5,40,50,8,,9,2
cost_scaled_partition_matroid_scaled_lazy_greedy,"[622, 3468, 21, 547, 1219, 2051, 3292, 3712, 998, 137, 576, 611, 1177, 2817, 170, 4109, 198]",22175,25600,3425,1.413097205106169,,,1,800,5,5,40,50,8,,9,2
partition_matroid_greedy,"[622, 3468, 21, 547, 1219, 2051, 3292, 3712, 998, 1048, 2838, 328, 1453, 2292, 2416, 754, 611, 2817, 198, 3133, 546]",24625,28800,4175,20.757355808047578,,,1,800,5,5,40,50,8,,9,3
cost_scaled_partition_matroid_greedy,"[622, 3468, 21, 547, 1219, 2051, 3292, 3712, 998, 1048, 2838, 328, 1453, 2292, 2416, 754, 611, 2817, 198, 3133, 546]",24625,28800,4175,21.70286186086014,,,1,800,5,5,40,50,8,,9,3
cost_scaled_partition_matroid_lazy_greedy,"[622, 3468, 21, 547, 1219, 2051, 3292, 3712, 998, 1048, 2838, 328, 1453, 2292, 2416, 754, 611, 2817, 198, 3133, 546]",24625,28800,4175,1.8211936929728836,,,1,800,5,5,40,50,8,,9,3
cost_scaled_partition_matroid_scaled_lazy_greedy,"[622, 3468, 21, 547, 1219, 2051, 3292, 3712, 998, 1048, 2838, 328, 1453, 2292, 2416, 754, 611, 2817, 198]",24325,27200,2875,1.6825487660244107,,,1,800,5,5,40,50,8,,9,3
partition_matroid_greedy,"[622, 3468, 21, 547, 1219, 2051, 3292, 3712, 998, 9, 6, 149, 855, 1102, 1155, 1334, 1618, 1624, 1177, 2817, 1619, 4109, 4138, 4403]",27500,31200,3700,47.271146076964214,,,1,800,5,5,40,50,8,,9,4
cost_scaled_partition_matroid_greedy,"[622, 3468, 21, 547, 1219, 2051, 3292, 3712, 998, 9, 6, 149, 855, 1102, 1155, 1334, 1618, 1624, 1177, 2817, 1619, 4109, 4138, 4403]",27500,31200,3700,47.05934078898281,,,1,800,5,5,40,50,8,,9,4
cost_scaled_partition_matroid_lazy_greedy,"[622, 3468, 21, 547, 1219, 2051, 3292, 3712, 998, 9, 6, 149, 855, 1102, 1155, 1334, 1618, 1624, 1177, 2817, 1619, 4109, 4138, 4403]",27500,31200,3700,1.5760180628858507,,,1,800,5,5,40,50,8,,9,4
cost_scaled_partition_matroid_scaled_lazy_greedy,"[622, 3468, 21, 547, 1219, 2051, 3292, 3712, 998, 9, 6, 149, 855, 1102, 1155, 1334, 1618, 1624, 1177, 2817, 4109]",26550,28800,2250,1.7212938079610467,,,1,800,5,5,40,50,8,,9,4
partition_matroid_greedy,"[622, 3468, 21, 547, 1219, 2051, 3292, 3712, 998, 9, 1371, 2676, 138, 2287, 2074, 6, 149, 855, 328, 2416, 754, 611, 2817, 3946, 4403]",28765,32000,3235,90.37950934097171,,,1,800,5,5,40,50,8,,9,5
cost_scaled_partition_matroid_greedy,"[622, 3468, 21, 547, 1219, 2051, 3292, 3712, 998, 9, 1371, 2676, 138, 2287, 2074, 6, 149, 855, 328, 2416, 754, 611, 2817, 3946, 4403]",28765,32000,3235,91.35158022399992,,,1,800,5,5,40,50,8,,9,5
cost_scaled_partition_matroid_lazy_greedy,"[622, 3468, 21, 547, 1219, 2051, 3292, 3712, 998, 9, 1371, 2676, 138, 2287, 2074, 6, 149, 855, 328, 2416, 754, 611, 2817, 3946, 4403]",28765,32000,3235,1.5402115669567138,,,1,800,5,5,40,50,8,,9,5
cost_scaled_partition_matroid_scaled_lazy_greedy,"[622, 3468, 21, 547, 1219, 2051, 3292, 3712, 998, 9, 1371, 2676, 138, 2287, 2074, 6, 149, 855, 328, 2416, 754, 611, 2817, 170]",28405,31200,2795,1.4319657539017498,,,1,800,5,5,40,50,8,,9,5
partition_matroid_greedy,"[622, 3468, 21, 547, 1219, 2051, 3292, 3712, 998, 9]",19650,20000,350,11.057999806012958,,,1,800,5,5,40,50,8,,10,1
cost_scaled_partition_matroid_greedy,"[622, 3468, 21, 547, 1219, 2051, 3292, 3712, 998, 9]",19650,20000,350,12.130777638871223,,,1,800,5,5,40,50,8,,10,1
cost_scaled_partition_matroid_lazy_greedy,"[622, 3468, 21, 547, 1219, 2051, 3292, 3712, 998, 9]",19650,20000,350,1.8624914330430329,,,1,800,5,5,40,50,8,,10,1
cost_scaled_partition_matroid_scaled_lazy_greedy,"[622, 3468, 21, 547, 1219, 2051, 3292, 3712, 998, 9]",19650,20000,350,1.7603839049115777,,,1,800,5,5,40,50,8,,10,1
partition_matroid_greedy,"[622, 3468, 21, 547, 1219, 2051, 3292, 3712, 998, 9, 137, 576, 611, 1177, 2817, 3946, 1619, 2730, 4109, 4138]",23760,28000,4240,11.818515735212713,,,1,800,5,5,40,50,8,,10,2
cost_scaled_partition_matroid_greedy,"[622, 3468, 21, 547, 1219, 2051, 3292, 3712, 998, 9, 137, 576, 611, 1177, 2817, 3946, 1619, 2730, 4109, 4138]",23760,28000,4240,11.679285775870085,,,1,800,5,5,40,50,8,,10,2
cost_scaled_partition_matroid_lazy_greedy,"[622, 3468, 21, 547, 1219, 2051, 3292, 3712, 998, 9, 137, 576, 611, 1177, 2817, 3946, 1619, 2730, 4109, 4138]",23760,28000,4240,1.5274858141783625,,,1,800,5,5,40,50,8,,10,2
cost_scaled_partition_matroid_scaled_lazy_greedy,"[622, 3468, 21, 547, 1219, 2051, 3292, 3712, 998, 9, 137, 576, 611, 1177, 2817, 170, 4109, 198]",22950,26400,3450,1.4318638169206679,,,1,800,5,5,40,50,8,,10,2
partition_matroid_greedy,"[622, 3468, 21, 547, 1219, 2051, 3292, 3712, 998, 9, 1048, 328, 1453, 2292, 2416, 754, 611, 2817, 3946, 1619, 198, 546]",25260,29600,4340,21.04245819384232,,,1,800,5,5,40,50,8,,10,3
cost_scaled_partition_matroid_greedy,"[622, 3468, 21, 547, 1219, 2051, 3292, 3712, 998, 9, 1048, 328, 1453, 2292, 2416, 754, 611, 2817, 3946, 1619, 198, 546]",25260,29600,4340,20.831454925937578,,,1,800,5,5,40,50,8,,10,3
cost_scaled_partition_matroid_lazy_greedy,"[622, 3468, 21, 547, 1219, 2051, 3292, 3712, 998, 9, 1048, 328, 1453, 2292, 2416, 754, 611, 2817, 3946, 1619, 198, 546]",25260,29600,4340,1.7702899891883135,,,1,800,5,5,40,50,8,,10,3
cost_scaled_partition_matroid_scaled_lazy_greedy,"[622, 3468, 21, 547, 1219, 2051, 3292, 3712, 998, 9, 1048, 328, 1453, 2292, 2416, 754, 611, 2817, 170, 4109, 198]",25050,28800,3750,1.4035589459817857,,,1,800,5,5,40,50,8,,10,3
partition_matroid_greedy,"[622, 3468, 21, 547, 1219, 2051, 3292, 3712, 998, 9, 161, 6, 149, 855, 1102, 1155, 1334, 1618, 1624, 2327, 1619, 4109, 4138, 4403]",27975,31200,3225,47.9938450709451,,,1,800,5,5,40,50,8,,10,4
cost_scaled_partition_matroid_greedy,"[622, 3468, 21, 547, 1219, 2051, 3292, 3712, 998, 9, 161, 6, 149, 855, 1102, 1155, 1334, 1618, 1624, 2327, 1619, 4109, 4138, 4403]",27975,31200,3225,47.46382720791735,,,1,800,5,5,40,50,8,,10,4
cost_scaled_partition_matroid_lazy_greedy,"[622, 3468, 21, 547, 1219, 2051, 3292, 3712, 998, 9, 161, 6, 149, 855, 1102, 1155, 1334, 1618, 1624, 2327, 1619, 4109, 4138, 4403]",27975,31200,3225,1.79609609185718,,,1,800,5,5,40,50,8,,10,4
cost_scaled_partition_matroid_scaled_lazy_greedy,"[622, 3468, 21, 547, 1219, 2051, 3292, 3712, 998, 9, 161, 6, 149, 855, 1102, 1155, 1334, 1618, 1624, 2327, 4109]",27025,28800,1775,1.478456221986562,,,1,800,5,5,40,50,8,,10,4
partition_matroid_greedy,"[622, 3468, 21, 547, 1219, 2051, 3292, 3712, 998, 9, 161, 1371, 138, 2287, 2074, 6, 149, 855, 1102, 1155, 328, 2416, 754, 611, 2817, 3946, 4403]",30215,33600,3385,90.63033313699998,,,1,800,5,5,40,50,8,,10,5
cost_scaled_partition_matroid_greedy,"[622, 3468, 21, 547, 1219, 2051, 3292, 3712, 998, 9, 161, 1371, 138, 2287, 2074, 6, 149, 855, 1102, 1155, 328, 2416, 754, 611, 2817, 3946, 4403]",30215,33600,3385,91.80802102806047,,,1,800,5,5,40,50,8,,10,5
cost_scaled_partition_matroid_lazy_greedy,"[622, 3468, 21, 547, 1219, 2051, 3292, 3712, 998, 9, 161, 1371, 138, 2287, 2074, 6, 149, 855, 1102, 1155, 328, 2416, 754, 611, 2817, 3946, 4403]",30215,33600,3385,1.5451726999599487,,,1,800,5,5,40,50,8,,10,5
cost_scaled_partition_matroid_scaled_lazy_greedy,"[622, 3468, 21, 547, 1219, 2051, 3292, 3712, 998, 9, 161, 1371, 138, 2287, 2074, 6, 149, 855, 1102, 1155, 328, 2416, 754, 611, 2817, 170]",29855,32800,2945,1.3975374619476497,,,1,800,5,5,40,50,8,,10,5
partition_matroid_greedy,[1103],3800,4000,200,8.75559135293588,,,1,800,5,5,40,50,9,,1,1
cost_scaled_partition_matroid_greedy,[1103],3800,4000,200,8.520492207957432,,,1,800,5,5,40,50,9,,1,1
cost_scaled_partition_matroid_lazy_greedy,[1103],3800,4000,200,1.6438088100403547,,,1,800,5,5,40,50,9,,1,1
cost_scaled_partition_matroid_scaled_lazy_greedy,[1103],3800,4000,200,1.8509123439434916,,,1,800,5,5,40,50,9,,1,1
partition_matroid_greedy,"[1103, 4532]",5100,5600,500,8.446568208979443,,,1,800,5,5,40,50,9,,1,2
cost_scaled_partition_matroid_greedy,"[1103, 4532]",5100,5600,500,8.584462207974866,,,1,800,5,5,40,50,9,,1,2
cost_scaled_partition_matroid_lazy_greedy,"[1103, 4532]",5100,5600,500,1.6452731429599226,,,1,800,5,5,40,50,9,,1,2
cost_scaled_partition_matroid_scaled_lazy_greedy,"[1103, 4532]",5100,5600,500,1.947736931964755,,,1,800,5,5,40,50,9,,1,2
partition_matroid_greedy,"[1103, 85, 4100]",7075,8000,925,8.776330689201131,,,1,800,5,5,40,50,9,,1,3
cost_scaled_partition_matroid_greedy,"[1103, 85, 4100]",7075,8000,925,8.661771629936993,,,1,800,5,5,40,50,9,,1,3
cost_scaled_partition_matroid_lazy_greedy,"[1103, 85, 4100]",7075,8000,925,1.9067847861442715,,,1,800,5,5,40,50,9,,1,3
cost_scaled_partition_matroid_scaled_lazy_greedy,"[1103, 85, 4100]",7075,8000,925,1.9670752871315926,,,1,800,5,5,40,50,9,,1,3
partition_matroid_greedy,"[1103, 1219, 4532, 1854]",7275,8800,1525,8.67350456607528,,,1,800,5,5,40,50,9,,1,4
cost_scaled_partition_matroid_greedy,"[1103, 1219, 4532, 1854]",7275,8800,1525,8.77187130600214,,,1,800,5,5,40,50,9,,1,4
cost_scaled_partition_matroid_lazy_greedy,"[1103, 1219, 4532, 1854]",7275,8800,1525,1.9413750860840082,,,1,800,5,5,40,50,9,,1,4
cost_scaled_partition_matroid_scaled_lazy_greedy,"[1103, 1219, 4532, 1854]",7275,8800,1525,1.748419770039618,,,1,800,5,5,40,50,9,,1,4
partition_matroid_greedy,"[1103, 85, 1219, 549]",8775,9600,825,11.668918265029788,,,1,800,5,5,40,50,9,,1,5
cost_scaled_partition_matroid_greedy,"[1103, 85, 1219, 549]",8775,9600,825,11.416290135122836,,,1,800,5,5,40,50,9,,1,5
cost_scaled_partition_matroid_lazy_greedy,"[1103, 85, 1219, 549]",8775,9600,825,1.653659415896982,,,1,800,5,5,40,50,9,,1,5
cost_scaled_partition_matroid_scaled_lazy_greedy,"[1103, 85, 1219, 549]",8775,9600,825,1.9429474449716508,,,1,800,5,5,40,50,9,,1,5
partition_matroid_greedy,"[1103, 85]",6900,7200,300,8.752310071140528,,,1,800,5,5,40,50,9,,2,1
cost_scaled_partition_matroid_greedy,"[1103, 85]",6900,7200,300,8.75180842494592,,,1,800,5,5,40,50,9,,2,1
cost_scaled_partition_matroid_lazy_greedy,"[1103, 85]",6900,7200,300,1.7916049079503864,,,1,800,5,5,40,50,9,,2,1
cost_scaled_partition_matroid_scaled_lazy_greedy,"[1103, 85]",6900,7200,300,1.950042936950922,,,1,800,5,5,40,50,9,,2,1
partition_matroid_greedy,"[1103, 85, 4532, 137]",8700,9600,900,8.83211869909428,,,1,800,5,5,40,50,9,,2,2
cost_scaled_partition_matroid_greedy,"[1103, 85, 4532, 137]",8700,9600,900,8.681080559967086,,,1,800,5,5,40,50,9,,2,2
cost_scaled_partition_matroid_lazy_greedy,"[1103, 85, 4532, 137]",8700,9600,900,2.003902103053406,,,1,800,5,5,40,50,9,,2,2
cost_scaled_partition_matroid_scaled_lazy_greedy,"[1103, 85, 4532, 137]",8700,9600,900,1.8379802289418876,,,1,800,5,5,40,50,9,,2,2
partition_matroid_greedy,"[1103, 85, 1219, 4532, 4100, 4349]",9950,12000,2050,9.480932933045551,,,1,800,5,5,40,50,9,,2,3
cost_scaled_partition_matroid_greedy,"[1103, 85, 1219, 4532, 4100, 4349]",9950,12000,2050,9.231054368894547,,,1,800,5,5,40,50,9,,2,3
cost_scaled_partition_matroid_lazy_greedy,"[1103, 85, 1219, 4532, 4100]",9950,11200,1250,1.6290141388308257,,,1,800,5,5,40,50,9,,2,3
cost_scaled_partition_matroid_scaled_lazy_greedy,"[1103, 85, 1219, 4532, 4100]",9950,11200,1250,1.6322114411741495,,,1,800,5,5,40,50,9,,2,3
partition_matroid_greedy,"[1103, 85, 1219, 536, 4532, 2618]",11845,12800,955,16.354501977097243,,,1,800,5,5,40,50,9,,2,4
cost_scaled_partition_matroid_greedy,"[1103, 85, 1219, 536, 4532, 2618]",11845,12800,955,16.095248895930126,,,1,800,5,5,40,50,9,,2,4
cost_scaled_partition_matroid_lazy_greedy,"[1103, 85, 1219, 536, 4532, 2618]",11845,12800,955,1.9119749539531767,,,1,800,5,5,40,50,9,,2,4
cost_scaled_partition_matroid_scaled_lazy_greedy,"[1103, 85, 1219, 536, 4532, 2618]",11845,12800,955,1.9635848698671907,,,1,800,5,5,40,50,9,,2,4
partition_matroid_greedy,"[1103, 85, 1219, 536, 4532, 333, 1686, 1773]",12670,14400,1730,12.338452107040212,,,1,800,5,5,40,50,9,,2,5
cost_scaled_partition_matroid_greedy,"[1103, 85, 1219, 536, 4532, 333, 1686, 1773]",12670,14400,1730,12.124072260921821,,,1,800,5,5,40,50,9,,2,5
cost_scaled_partition_matroid_lazy_greedy,"[1103, 85, 1219, 536, 4532, 333, 1686, 1773]",12670,14400,1730,1.6329106430057436,,,1,800,5,5,40,50,9,,2,5
cost_scaled_partition_matroid_scaled_lazy_greedy,"[1103, 85, 1219, 536, 4532, 333, 1686, 1773]",12670,14400,1730,1.9318831488490105,,,1,800,5,5,40,50,9,,2,5
partition_matroid_greedy,"[1103, 85, 1219]",8475,8800,325,10.334944389062002,,,1,800,5,5,40,50,9,,3,1
cost_scaled_partition_matroid_greedy,"[1103, 85, 1219]",8475,8800,325,9.02641914295964,,,1,800,5,5,40,50,9,,3,1
cost_scaled_partition_matroid_lazy_greedy,"[1103, 85, 1219]",8475,8800,325,2.014376019127667,,,1,800,5,5,40,50,9,,3,1
cost_scaled_partition_matroid_scaled_lazy_greedy,"[1103, 85, 1219]",8475,8800,325,1.781673809979111,,,1,800,5,5,40,50,9,,3,1
partition_matroid_greedy,"[1103, 85, 1219, 4532, 2618, 4185]",10755,12000,1245,9.488219263963401,,,1,800,5,5,40,50,9,,3,2
cost_scaled_partition_matroid_greedy,"[1103, 85, 1219, 4532, 2618, 4185]",10755,12000,1245,9.460802748100832,,,1,800,5,5,40,50,9,,3,2
cost_scaled_partition_matroid_lazy_greedy,"[1103, 85, 1219, 4532, 2618, 4185]",10755,12000,1245,1.6451370329596102,,,1,800,5,5,40,50,9,,3,2
cost_scaled_partition_matroid_scaled_lazy_greedy,"[1103, 85, 1219, 4532, 2618, 4185]",10755,12000,1245,1.629287418210879,,,1,800,5,5,40,50,9,,3,2
partition_matroid_greedy,"[1103, 85, 1219, 536, 4532, 410, 4100, 4349]",12170,14400,2230,18.679600493982434,,,1,800,5,5,40,50,9,,3,3
cost_scaled_partition_matroid_greedy,"[1103, 85, 1219, 536, 4532, 410, 4100, 4349]",12170,14400,2230,18.342428629053757,,,1,800,5,5,40,50,9,,3,3
cost_scaled_partition_matroid_lazy_greedy,"[1103, 85, 1219, 536, 4532, 410, 4100]",12170,13600,1430,1.6555132339708507,,,1,800,5,5,40,50,9,,3,3
cost_scaled_partition_matroid_scaled_lazy_greedy,"[1103, 85, 1219, 536, 4532, 410, 4100]",12170,13600,1430,1.652661464875564,,,1,800,5,5,40,50,9,,3,3
partition_matroid_greedy,"[1103, 85, 1219, 536, 638, 1977, 2618, 4185, 1686]",13585,15200,1615,17.13801765302196,,,1,800,5,5,40,50,9,,3,4
cost_scaled_partition_matroid_greedy,"[1103, 85, 1219, 536, 638, 1977, 2618, 4185, 1686]",13585,15200,1615,16.534269544063136,,,1,800,5,5,40,50,9,,3,4
cost_scaled_partition_matroid_lazy_greedy,"[1103, 85, 1219, 536, 638, 1977, 2618, 4185, 1686]",13585,15200,1615,1.9744818438775837,,,1,800,5,5,40,50,9,,3,4
cost_scaled_partition_matroid_scaled_lazy_greedy,"[1103, 85, 1219, 536, 638, 1977, 2618, 4185, 1686]",13585,15200,1615,1.6238155618775636,,,1,800,5,5,40,50,9,,3,4
partition_matroid_greedy,"[1103, 85, 1219, 536, 638, 333, 4243, 848, 1770, 1686, 1773, 2526]",15145,17600,2455,12.983693062094972,,,1,800,5,5,40,50,9,,3,5
cost_scaled_partition_matroid_greedy,"[1103, 85, 1219, 536, 638, 333, 4243, 848, 1770, 1686, 1773, 2526]",15145,17600,2455,13.026444345945492,,,1,800,5,5,40,50,9,,3,5
cost_scaled_partition_matroid_lazy_greedy,"[1103, 85, 1219, 536, 638, 333, 4243, 848, 1770, 1686, 1773, 2526]",15145,17600,2455,2.06503523606807,,,1,800,5,5,40,50,9,,3,5
cost_scaled_partition_matroid_scaled_lazy_greedy,"[1103, 85, 1219, 536, 638, 333, 4243, 848, 1770, 1686, 1773, 2526]",15145,17600,2455,1.6786996801383793,,,1,800,5,5,40,50,9,,3,5
partition_matroid_greedy,"[1103, 85, 1219, 536]",10045,10400,355,9.701327773975208,,,1,800,5,5,40,50,9,,4,1
cost_scaled_partition_matroid_greedy,"[1103, 85, 1219, 536]",10045,10400,355,9.215593544067815,,,1,800,5,5,40,50,9,,4,1
cost_scaled_partition_matroid_lazy_greedy,"[1103, 85, 1219, 536]",10045,10400,355,1.644198756897822,,,1,800,5,5,40,50,9,,4,1
cost_scaled_partition_matroid_scaled_lazy_greedy,"[1103, 85, 1219, 536]",10045,10400,355,1.6526709909085184,,,1,800,5,5,40,50,9,,4,1
partition_matroid_greedy,"[1103, 85, 1219, 536, 4532, 2618, 4185, 1686]",12625,14400,1775,9.678436033893377,,,1,800,5,5,40,50,9,,4,2
cost_scaled_partition_matroid_greedy,"[1103, 85, 1219, 536, 4532, 2618, 4185, 1686]",12625,14400,1775,9.395788067951798,,,1,800,5,5,40,50,9,,4,2
cost_scaled_partition_matroid_lazy_greedy,"[1103, 85, 1219, 536, 4532, 2618, 4185, 1686]",12625,14400,1775,1.6966916879173368,,,1,800,5,5,40,50,9,,4,2
cost_scaled_partition_matroid_scaled_lazy_greedy,"[1103, 85, 1219, 536, 4532, 2618, 4185, 1686]",12625,14400,1775,1.6396362339146435,,,1,800,5,5,40,50,9,,4,2
partition_matroid_greedy,"[1103, 85, 1219, 536, 638, 410, 1164, 1603, 4100, 4349]",13720,16000,2280,18.897707177093253,,,1,800,5,5,40,50,9,,4,3
cost_scaled_partition_matroid_greedy,"[1103, 85, 1219, 536, 638, 410, 1164, 1603, 4100, 4349]",13720,16000,2280,18.701276362873614,,,1,800,5,5,40,50,9,,4,3
cost_scaled_partition_matroid_lazy_greedy,"[1103, 85, 1219, 536, 638, 410, 1164, 1603, 4100]",13720,15200,1480,1.6617073589004576,,,1,800,5,5,40,50,9,,4,3
cost_scaled_partition_matroid_scaled_lazy_greedy,"[1103, 85, 1219, 536, 638, 410, 1164, 1603, 4100]",13720,15200,1480,1.8679030782077461,,,1,800,5,5,40,50,9,,4,3
partition_matroid_greedy,"[1103, 85, 1219, 536, 638, 9, 1977, 2687, 2618, 4185, 1686, 1773]",15361,17600,2239,17.41040790686384,,,1,800,5,5,40,50,9,,4,4
cost_scaled_partition_matroid_greedy,"[1103, 85, 1219, 536, 638, 9, 1977, 2687, 2618, 4185, 1686, 1773]",15361,17600,2239,17.585358635056764,,,1,800,5,5,40,50,9,,4,4
cost_scaled_partition_matroid_lazy_greedy,"[1103, 85, 1219, 536, 638, 9, 1977, 2687, 2618, 4185, 1686, 1773]",15361,17600,2239,1.6488575218245387,,,1,800,5,5,40,50,9,,4,4
cost_scaled_partition_matroid_scaled_lazy_greedy,"[1103, 85, 1219, 536, 638, 9, 1977, 2687, 2618, 4185, 1686, 1773]",15361,17600,2239,1.6239998070523143,,,1,800,5,5,40,50,9,,4,4
partition_matroid_greedy,"[1103, 85, 1219, 536, 638, 9, 333, 4243, 4528, 848, 1770, 2153, 1686, 1773, 3139, 4412]",17545,20800,3255,14.01569180097431,,,1,800,5,5,40,50,9,,4,5
