alg,sol,val,submodular_val,cost,runtime,lazy_epsilon,sample_epsilon,user_sample_ratio,scaling_factor,num_rare_skills,num_common_skills,num_popular_skills,num_sampled_skills,seed,k
constrained_distorted_greedy,"{2176, 1030, 2955, 1555, 2463, 175, 1079, 1977, 446, 833, 1219, 3146, 3791, 4306, 85, 1622, 222, 863, 3041, 1124, 1895, 1774, 2804, 4346}",26725,28800,2075,3.5006243539974093,,,0.3,800,5,40,5,50,6,50
constrained_stochastic_distorted_greedy,"{1219, 1124, 3791, 2804, 4346}",11795,12000,205,0.09002029796829447,,0.01,0.3,800,5,40,5,50,6,5
constrained_stochastic_distorted_greedy,"{2176, 4353, 2978, 4386, 2345, 3791, 2804, 4278, 1977, 4346}",16335,16800,465,0.15231946803396568,,0.01,0.3,800,5,40,5,50,6,10
constrained_stochastic_distorted_greedy,"{2176, 3041, 1219, 1124, 1895, 3791, 943, 175, 1555, 2804, 85, 1622, 2936, 4346, 2463}",21010,21600,590,0.17944974201964214,,0.01,0.3,800,5,40,5,50,6,15
constrained_stochastic_distorted_greedy,"{2176, 3041, 1124, 3146, 2122, 1774, 3791, 943, 1201, 175, 1555, 2804, 85, 1622, 2936, 3224, 4346, 2327, 2463}",23205,24000,795,0.2273333059856668,,0.01,0.3,800,5,40,5,50,6,20
constrained_stochastic_distorted_greedy,"{2176, 1030, 1555, 2463, 1579, 175, 1078, 56, 1977, 3146, 3791, 979, 85, 1622, 3672, 222, 3041, 1124, 2804, 2936, 4346}",24165,25600,1435,0.23428404500009492,,0.01,0.3,800,5,40,5,50,6,25
constrained_stochastic_distorted_greedy,"{2176, 1030, 1555, 2463, 1579, 3628, 175, 1201, 1078, 1079, 1977, 2760, 3146, 3791, 85, 1622, 2910, 222, 1886, 3041, 1124, 2804, 4346}",25310,26400,1090,0.2692676750011742,,0.01,0.3,800,5,40,5,50,6,30
constrained_stochastic_distorted_greedy,"{2176, 4097, 1030, 1547, 2955, 2463, 168, 175, 1201, 1079, 1977, 3146, 3791, 208, 979, 1622, 222, 863, 1124, 1895, 1774, 2032, 4338, 2804, 2936, 4346}",25935,28000,2065,0.29009393096202984,,0.01,0.3,800,5,40,5,50,6,35
constrained_stochastic_distorted_greedy,"{2176, 1669, 1030, 1547, 2955, 2463, 1579, 3628, 175, 1201, 2356, 1079, 1977, 4539, 3146, 3791, 208, 1622, 222, 2910, 863, 1124, 1895, 2032, 2804, 4346}",26110,28000,1890,0.30081351299304515,,0.01,0.3,800,5,40,5,50,6,40
constrained_stochastic_distorted_greedy,"{2176, 4097, 1669, 1030, 2955, 1678, 2581, 1579, 3628, 175, 1079, 1977, 3146, 3791, 208, 85, 1622, 2910, 222, 863, 1124, 1895, 4338, 2804, 4346}",26185,28000,1815,0.3163861050270498,,0.01,0.3,800,5,40,5,50,6,45
constrained_stochastic_distorted_greedy,"{2176, 1669, 1030, 1547, 2955, 1678, 2581, 175, 1079, 1977, 4539, 1597, 3146, 3791, 208, 210, 1622, 222, 2910, 863, 1895, 1774, 2032, 4338, 2804, 2936, 4346}",26240,28000,1760,0.3325019070180133,,0.01,0.3,800,5,40,5,50,6,50
cost_scaled_greedy,"{2176, 1030, 175, 1555, 2463}",5390,5600,210,99.66050428099697,,,0.3,800,5,40,5,50,6,5
cost_scaled_greedy,"{2176, 833, 1219, 1030, 175, 1555, 1079, 1977, 446, 2463}",11515,12000,485,99.66050428099697,,,0.3,800,5,40,5,50,6,10
cost_scaled_greedy,"{2176, 833, 1219, 1030, 3146, 175, 3791, 1555, 85, 1622, 1079, 1977, 222, 446, 2463}",17715,18400,685,99.66050428099697,,,0.3,800,5,40,5,50,6,15
cost_scaled_greedy,"{2176, 833, 3041, 1219, 1124, 1030, 1895, 3146, 1774, 175, 3791, 1555, 85, 1622, 1079, 863, 1977, 222, 446, 2463}",23850,24800,950,99.66050428099697,,,0.3,800,5,40,5,50,6,20
cost_scaled_greedy,"{2176, 1030, 1555, 2463, 175, 1079, 1977, 446, 833, 1219, 3146, 3791, 85, 1622, 222, 863, 3041, 1124, 1895, 1774, 2804, 4346}",26125,27200,1075,99.66050428099697,,,0.3,800,5,40,5,50,6,25
cost_scaled_greedy,"{2176, 1030, 1555, 2463, 175, 1079, 1977, 446, 833, 1219, 3146, 3791, 85, 1622, 222, 863, 3041, 1124, 1895, 1774, 2804, 4346}",26125,27200,1075,99.66050428099697,,,0.3,800,5,40,5,50,6,30
cost_scaled_greedy,"{2176, 1030, 1555, 2463, 175, 1079, 1977, 446, 833, 1219, 3146, 3791, 85, 1622, 222, 863, 3041, 1124, 1895, 1774, 2804, 4346}",26125,27200,1075,99.66050428099697,,,0.3,800,5,40,5,50,6,35
cost_scaled_greedy,"{2176, 1030, 1555, 2463, 175, 1079, 1977, 446, 833, 1219, 3146, 3791, 85, 1622, 222, 863, 3041, 1124, 1895, 1774, 2804, 4346}",26125,27200,1075,99.66050428099697,,,0.3,800,5,40,5,50,6,40
cost_scaled_greedy,"{2176, 1030, 1555, 2463, 175, 1079, 1977, 446, 833, 1219, 3146, 3791, 85, 1622, 222, 863, 3041, 1124, 1895, 1774, 2804, 4346}",26125,27200,1075,99.66050428099697,,,0.3,800,5,40,5,50,6,45
cost_scaled_greedy,"{2176, 1030, 1555, 2463, 175, 1079, 1977, 446, 833, 1219, 3146, 3791, 85, 1622, 222, 863, 3041, 1124, 1895, 1774, 2804, 4346}",26125,27200,1075,99.66050428099697,,,0.3,800,5,40,5,50,6,50
cost_scaled_lazy_exact_greedy,"{2176, 833, 1219, 1030, 3146}",7000,7200,200,0.02790157700655982,,,0.3,800,5,40,5,50,6,5
cost_scaled_lazy_exact_greedy,"{2176, 833, 1219, 1030, 3146, 3791, 1555, 85, 1622, 222}",13195,13600,405,0.02790157700655982,,,0.3,800,5,40,5,50,6,10
cost_scaled_lazy_exact_greedy,"{2176, 833, 3041, 1219, 1124, 1030, 1895, 3146, 3791, 1555, 85, 1622, 863, 222, 2463}",19355,20000,645,0.02790157700655982,,,0.3,800,5,40,5,50,6,15
cost_scaled_lazy_exact_greedy,"{2176, 833, 3041, 1219, 1124, 1030, 1895, 3146, 1774, 3791, 175, 1555, 2804, 85, 1622, 863, 1079, 1977, 222, 2463}",23875,24800,925,0.02790157700655982,,,0.3,800,5,40,5,50,6,20
cost_scaled_lazy_exact_greedy,"{2176, 833, 1219, 1030, 3146, 3791, 1555, 85, 1622, 222, 2463, 863, 3041, 1124, 1895, 1774, 175, 2804, 1079, 1977, 4346, 446}",26125,27200,1075,0.02790157700655982,,,0.3,800,5,40,5,50,6,25
cost_scaled_lazy_exact_greedy,"{2176, 833, 1219, 1030, 3146, 3791, 1555, 85, 1622, 222, 2463, 863, 3041, 1124, 1895, 1774, 175, 2804, 1079, 1977, 4346, 446}",26125,27200,1075,0.02790157700655982,,,0.3,800,5,40,5,50,6,30
cost_scaled_lazy_exact_greedy,"{2176, 833, 1219, 1030, 3146, 3791, 1555, 85, 1622, 222, 2463, 863, 3041, 1124, 1895, 1774, 175, 2804, 1079, 1977, 4346, 446}",26125,27200,1075,0.02790157700655982,,,0.3,800,5,40,5,50,6,35
cost_scaled_lazy_exact_greedy,"{2176, 833, 1219, 1030, 3146, 3791, 1555, 85, 1622, 222, 2463, 863, 3041, 1124, 1895, 1774, 175, 2804, 1079, 1977, 4346, 446}",26125,27200,1075,0.02790157700655982,,,0.3,800,5,40,5,50,6,40
cost_scaled_lazy_exact_greedy,"{2176, 833, 1219, 1030, 3146, 3791, 1555, 85, 1622, 222, 2463, 863, 3041, 1124, 1895, 1774, 175, 2804, 1079, 1977, 4346, 446}",26125,27200,1075,0.02790157700655982,,,0.3,800,5,40,5,50,6,45
cost_scaled_lazy_exact_greedy,"{2176, 833, 1219, 1030, 3146, 3791, 1555, 85, 1622, 222, 2463, 863, 3041, 1124, 1895, 1774, 175, 2804, 1079, 1977, 4346, 446}",26125,27200,1075,0.02790157700655982,,,0.3,800,5,40,5,50,6,50
constrained_distorted_greedy,"{419, 3787, 4335, 2032, 1243}",9470,9600,130,0.18199713696958497,,,0.4,800,5,40,5,50,6,5
constrained_distorted_greedy,"{419, 923, 3050, 3787, 4335, 2032, 1327, 4532, 2746, 1243}",14970,16000,1030,0.44217354303691536,,,0.4,800,5,40,5,50,6,10
constrained_distorted_greedy,"{419, 923, 1604, 3050, 3787, 2157, 4335, 2032, 1327, 4532, 2198, 1625, 2746, 1243, 2431}",18845,20000,1155,0.8266552279819734,,,0.4,800,5,40,5,50,6,15
constrained_distorted_greedy,"{3041, 3937, 419, 923, 1604, 4386, 3721, 3787, 2157, 4335, 2032, 784, 1327, 4532, 2198, 1625, 2746, 1243, 2716, 2431}",22395,23200,805,1.3823603329947218,,,0.4,800,5,40,5,50,6,20
constrained_distorted_greedy,"{134, 3721, 784, 3088, 2198, 923, 2716, 4386, 419, 1327, 4532, 2746, 4031, 1604, 3787, 981, 1625, 1243, 92, 3041, 3937, 2157, 4335, 2032, 2431}",26189,27200,1011,2.0188449610141106,,,0.4,800,5,40,5,50,6,25
constrained_distorted_greedy,"{4482, 134, 3721, 784, 3088, 2198, 923, 2716, 4386, 419, 1451, 1327, 4532, 2746, 318, 4031, 1604, 1481, 3787, 981, 1625, 1243, 92, 3041, 3937, 2157, 4335, 2032, 4471, 2431}",29439,31200,1761,2.45931607397506,,,0.4,800,5,40,5,50,6,30
constrained_distorted_greedy,"{4482, 134, 3721, 784, 3088, 2448, 2198, 923, 2716, 4386, 419, 1451, 1327, 4532, 2746, 318, 4031, 2626, 1604, 1481, 3787, 975, 981, 1625, 1243, 92, 3041, 3937, 3050, 2157, 4335, 2032, 4471, 2431}",30689,34400,3711,3.0490221620420925,,,0.4,800,5,40,5,50,6,35
constrained_distorted_greedy,"{4482, 134, 3721, 784, 3088, 2448, 2198, 923, 2716, 4386, 419, 1451, 1327, 4532, 2746, 318, 4031, 2626, 1604, 1481, 3787, 975, 981, 1625, 1243, 92, 3041, 3937, 3050, 2157, 4335, 2032, 4471, 2431}",30689,34400,3711,4.043603245983832,,,0.4,800,5,40,5,50,6,40
constrained_distorted_greedy,"{4482, 134, 3721, 784, 3088, 2448, 2198, 923, 2716, 4386, 419, 1451, 1327, 4532, 2746, 318, 4031, 2626, 1604, 1481, 3787, 975, 981, 1625, 1243, 92, 3041, 3937, 3050, 2157, 4335, 2032, 4471, 2431}",30689,34400,3711,5.142486745025963,,,0.4,800,5,40,5,50,6,45
constrained_distorted_greedy,"{4482, 134, 3721, 784, 3088, 2448, 2198, 923, 2716, 4386, 419, 1451, 1327, 4532, 2746, 318, 4031, 2626, 1604, 1481, 3787, 975, 981, 1625, 1243, 92, 3041, 3937, 3050, 2157, 4335, 2032, 4471, 2431}",30689,34400,3711,6.54138792399317,,,0.4,800,5,40,5,50,6,50
constrained_stochastic_distorted_greedy,"{419, 3787, 4335, 2032, 2716}",9470,9600,130,0.1210535800200887,,0.01,0.4,800,5,40,5,50,6,5
constrained_stochastic_distorted_greedy,"{4386, 419, 3787, 2157, 4335, 2032, 4532, 2716, 2333, 4382}",14645,15200,555,0.23994999600108713,,0.01,0.4,800,5,40,5,50,6,10
constrained_stochastic_distorted_greedy,"{2626, 419, 1604, 4386, 3787, 2157, 4335, 2032, 3791, 2227, 1625, 92, 2333, 4382, 2431}",18315,19200,885,0.363449311000295,,0.01,0.4,800,5,40,5,50,6,15
constrained_stochastic_distorted_greedy,"{3041, 2626, 4386, 1604, 3204, 4552, 3787, 2157, 4335, 2032, 3791, 2770, 2227, 2804, 3125, 2198, 3250, 92, 2333, 4031}",21810,23200,1390,0.41435479396022856,,0.01,0.4,800,5,40,5,50,6,20
constrained_stochastic_distorted_greedy,"{4482, 3732, 2198, 2333, 4386, 2227, 4532, 3125, 308, 4031, 1604, 4552, 3787, 3791, 721, 2770, 212, 1625, 92, 3041, 3937, 225, 2157, 2032}",24975,27200,2225,0.45698763395193964,,0.01,0.4,800,5,40,5,50,6,25
constrained_stochastic_distorted_greedy,"{4482, 3092, 2198, 2716, 2333, 4386, 1451, 1968, 4532, 3125, 4031, 4418, 2626, 1604, 1481, 3787, 3791, 721, 2770, 1625, 92, 3937, 3041, 2157, 4335, 1392, 2032, 2804, 4471}",27897,30400,2503,0.7973652980290353,,0.01,0.4,800,5,40,5,50,6,30
constrained_stochastic_distorted_greedy,"{4482, 3204, 3088, 2448, 3989, 2198, 2716, 2849, 4386, 419, 1451, 1327, 2227, 4532, 318, 2626, 1604, 1481, 3787, 3791, 721, 2770, 1243, 92, 3041, 3178, 2157, 2032, 2804, 3708}",28460,31200,2740,0.743237663002219,,0.01,0.4,800,5,40,5,50,6,35
constrained_stochastic_distorted_greedy,"{4482, 3972, 3088, 2448, 3989, 2198, 2716, 2333, 4382, 4386, 419, 1451, 2227, 4532, 318, 2626, 1604, 1481, 3787, 721, 981, 1625, 1243, 92, 3937, 3041, 4323, 2157, 4335, 2032, 2804}",28225,31200,2975,0.6045652810134925,,0.01,0.4,800,5,40,5,50,6,40
constrained_stochastic_distorted_greedy,"{4482, 3088, 2448, 2198, 2716, 3868, 2333, 4382, 4386, 419, 1451, 4525, 1968, 4532, 698, 318, 2626, 1604, 1481, 3787, 3791, 721, 981, 1625, 1243, 92, 3937, 3041, 4323, 2157, 2032, 2804}",28747,32000,3253,0.5495771819842048,,0.01,0.4,800,5,40,5,50,6,45
constrained_stochastic_distorted_greedy,"{4482, 3972, 784, 3088, 2448, 3989, 2198, 2716, 4382, 3872, 4386, 1451, 4532, 4031, 2626, 1604, 4552, 1481, 3787, 721, 981, 1625, 1243, 92, 3937, 3041, 2157, 4335, 2032, 2804, 4471}",28615,31200,2585,0.4337171600200236,,0.01,0.4,800,5,40,5,50,6,50
cost_scaled_greedy,"{4482, 134, 3721, 784, 3088}",4554,4800,246,256.7343635780271,,,0.4,800,5,40,5,50,6,5
cost_scaled_greedy,"{4482, 4386, 419, 134, 3721, 784, 3088, 2198, 923, 2716}",10024,10400,376,256.7343635780271,,,0.4,800,5,40,5,50,6,10
cost_scaled_greedy,"{4482, 4386, 419, 134, 3721, 1451, 1327, 784, 3088, 4532, 2198, 2746, 923, 2716, 318}",14864,16000,1136,256.7343635780271,,,0.4,800,5,40,5,50,6,15
cost_scaled_greedy,"{4482, 4386, 419, 1604, 134, 3721, 1481, 1451, 3787, 1327, 784, 3088, 4532, 981, 2198, 2746, 923, 2716, 318, 4031}",20169,21600,1431,256.7343635780271,,,0.4,800,5,40,5,50,6,20
cost_scaled_greedy,"{4482, 134, 3721, 784, 3088, 2198, 923, 2716, 4386, 419, 1451, 1327, 4532, 2746, 318, 4031, 1604, 1481, 3787, 981, 1625, 1243, 92, 3041, 3937}",24039,25600,1561,256.7343635780271,,,0.4,800,5,40,5,50,6,25
cost_scaled_greedy,"{4482, 134, 3721, 784, 3088, 2198, 923, 2716, 4386, 419, 1451, 1327, 4532, 2746, 318, 4031, 1604, 1481, 3787, 981, 1625, 1243, 92, 3041, 3937, 2157, 4335, 2032, 4471, 2431}",29439,31200,1761,256.7343635780271,,,0.4,800,5,40,5,50,6,30
cost_scaled_greedy,"{4482, 134, 3721, 784, 3088, 2198, 923, 2716, 4386, 419, 1451, 1327, 4532, 2746, 318, 4031, 1604, 1481, 3787, 981, 1625, 1243, 92, 3041, 3937, 2157, 4335, 2032, 4471, 2431}",29439,31200,1761,256.7343635780271,,,0.4,800,5,40,5,50,6,35
cost_scaled_greedy,"{4482, 134, 3721, 784, 3088, 2198, 923, 2716, 4386, 419, 1451, 1327, 4532, 2746, 318, 4031, 1604, 1481, 3787, 981, 1625, 1243, 92, 3041, 3937, 2157, 4335, 2032, 4471, 2431}",29439,31200,1761,256.7343635780271,,,0.4,800,5,40,5,50,6,40
cost_scaled_greedy,"{4482, 134, 3721, 784, 3088, 2198, 923, 2716, 4386, 419, 1451, 1327, 4532, 2746, 318, 4031, 1604, 1481, 3787, 981, 1625, 1243, 92, 3041, 3937, 2157, 4335, 2032, 4471, 2431}",29439,31200,1761,256.7343635780271,,,0.4,800,5,40,5,50,6,45
cost_scaled_greedy,"{4482, 134, 3721, 784, 3088, 2198, 923, 2716, 4386, 419, 1451, 1327, 4532, 2746, 318, 4031, 1604, 1481, 3787, 981, 1625, 1243, 92, 3041, 3937, 2157, 4335, 2032, 4471, 2431}",29439,31200,1761,256.7343635780271,,,0.4,800,5,40,5,50,6,50
cost_scaled_lazy_exact_greedy,"{4482, 1604, 134, 3721, 2431}",6169,6400,231,0.028316171024926007,,,0.4,800,5,40,5,50,6,5
cost_scaled_lazy_exact_greedy,"{4482, 1604, 134, 3721, 1481, 3787, 784, 3088, 981, 2431}",10664,11200,536,0.028316171024926007,,,0.4,800,5,40,5,50,6,10
cost_scaled_lazy_exact_greedy,"{4482, 1604, 134, 3721, 1481, 3787, 1243, 784, 3088, 981, 2198, 1625, 923, 2716, 2431}",14539,15200,661,0.028316171024926007,,,0.4,800,5,40,5,50,6,15
cost_scaled_lazy_exact_greedy,"{3041, 4482, 4386, 1604, 419, 134, 3937, 3721, 1481, 3787, 1243, 92, 784, 3088, 981, 2198, 1625, 923, 2716, 2431}",19204,20000,796,0.028316171024926007,,,0.4,800,5,40,5,50,6,20
cost_scaled_lazy_exact_greedy,"{4482, 134, 3721, 784, 3088, 2198, 923, 2716, 4386, 419, 1451, 1327, 1604, 1481, 3787, 981, 1625, 1243, 92, 3041, 3937, 2157, 4335, 2032, 2431}",24619,25600,981,0.028316171024926007,,,0.4,800,5,40,5,50,6,25
cost_scaled_lazy_exact_greedy,"{4482, 1604, 134, 2431, 3721, 1481, 3787, 784, 3088, 981, 2198, 1625, 923, 2716, 1243, 92, 3041, 4386, 419, 3937, 1451, 2157, 1327, 4335, 2032, 4532, 4471, 2746, 318, 4031}",29439,31200,1761,0.028316171024926007,,,0.4,800,5,40,5,50,6,30
cost_scaled_lazy_exact_greedy,"{4482, 1604, 134, 2431, 3721, 1481, 3787, 784, 3088, 981, 2198, 1625, 923, 2716, 1243, 92, 3041, 4386, 419, 3937, 1451, 2157, 1327, 4335, 2032, 4532, 4471, 2746, 318, 4031}",29439,31200,1761,0.028316171024926007,,,0.4,800,5,40,5,50,6,35
cost_scaled_lazy_exact_greedy,"{4482, 1604, 134, 2431, 3721, 1481, 3787, 784, 3088, 981, 2198, 1625, 923, 2716, 1243, 92, 3041, 4386, 419, 3937, 1451, 2157, 1327, 4335, 2032, 4532, 4471, 2746, 318, 4031}",29439,31200,1761,0.028316171024926007,,,0.4,800,5,40,5,50,6,40
cost_scaled_lazy_exact_greedy,"{4482, 1604, 134, 2431, 3721, 1481, 3787, 784, 3088, 981, 2198, 1625, 923, 2716, 1243, 92, 3041, 4386, 419, 3937, 1451, 2157, 1327, 4335, 2032, 4532, 4471, 2746, 318, 4031}",29439,31200,1761,0.028316171024926007,,,0.4,800,5,40,5,50,6,45
cost_scaled_lazy_exact_greedy,"{4482, 1604, 134, 2431, 3721, 1481, 3787, 784, 3088, 981, 2198, 1625, 923, 2716, 1243, 92, 3041, 4386, 419, 3937, 1451, 2157, 1327, 4335, 2032, 4532, 4471, 2746, 318, 4031}",29439,31200,1761,0.028316171024926007,,,0.4,800,5,40,5,50,6,50
constrained_distorted_greedy,"{771, 686, 622, 210, 1235}",10955,11200,245,0.22728487994754687,,,0.5,800,5,40,5,50,6,5
constrained_distorted_greedy,"{771, 1517, 686, 622, 784, 210, 1235, 1558, 600, 1438}",15355,16000,645,0.5613479210296646,,,0.5,800,5,40,5,50,6,10
constrained_distorted_greedy,"{771, 1988, 2792, 2569, 1517, 686, 622, 784, 210, 1235, 1558, 600, 2809, 1438, 2015}",19230,20000,770,1.0290130940265954,,,0.5,800,5,40,5,50,6,15
constrained_distorted_greedy,"{2657, 771, 1988, 3878, 2792, 2569, 1517, 686, 622, 784, 624, 210, 1235, 1487, 1558, 600, 2809, 3868, 1438, 2015}",23080,24000,920,1.580634644953534,,,0.5,800,5,40,5,50,6,20
constrained_distorted_greedy,"{771, 2569, 906, 784, 1558, 3606, 3868, 1438, 4004, 3878, 686, 3887, 1988, 1487, 210, 1235, 600, 2015, 2657, 2792, 1897, 1517, 622, 624, 2809}",26760,28000,1240,2.4325178809813224,,,0.5,800,5,40,5,50,6,25
constrained_distorted_greedy,"{3329, 771, 2569, 906, 784, 1558, 3606, 3868, 1438, 4004, 3878, 686, 3887, 4532, 1988, 1487, 3663, 210, 1235, 600, 4059, 2015, 2657, 2792, 1897, 1517, 622, 624, 2809}",28160,31200,3040,3.246700783027336,,,0.5,800,5,40,5,50,6,30
constrained_distorted_greedy,"{3329, 771, 2569, 906, 784, 1558, 3606, 3868, 1438, 4004, 3878, 686, 3887, 4532, 1988, 1487, 3663, 210, 1235, 600, 4059, 2015, 2657, 2792, 1897, 1517, 622, 624, 2809}",28160,31200,3040,3.801993294036947,,,0.5,800,5,40,5,50,6,35
constrained_distorted_greedy,"{3329, 771, 2569, 906, 784, 1558, 3606, 3868, 1438, 4004, 3878, 686, 3887, 4532, 1988, 1487, 3663, 210, 1235, 600, 4059, 2015, 2657, 2792, 1897, 1517, 622, 624, 2809}",28160,31200,3040,4.793410568963736,,,0.5,800,5,40,5,50,6,40
constrained_distorted_greedy,"{3329, 771, 2569, 906, 784, 1558, 3606, 3868, 1438, 4004, 3878, 686, 3887, 4532, 1988, 1487, 3663, 210, 1235, 600, 4059, 2015, 2657, 2792, 1897, 1517, 622, 624, 2809}",28160,31200,3040,5.246041385980789,,,0.5,800,5,40,5,50,6,45
constrained_distorted_greedy,"{3329, 771, 2569, 906, 784, 1558, 3606, 3868, 1438, 4004, 3878, 686, 3887, 4532, 1988, 1487, 3663, 210, 1235, 600, 4059, 2015, 2657, 2792, 1897, 1517, 622, 624, 2809}",28160,31200,3040,7.294516034016851,,,0.5,800,5,40,5,50,6,50
constrained_stochastic_distorted_greedy,"{771, 1999, 1235, 824, 1562}",10575,11200,625,0.26674174499930814,,0.01,0.5,800,5,40,5,50,6,5
constrained_stochastic_distorted_greedy,"{771, 2792, 2569, 2575, 1999, 210, 1235, 2227, 2107, 1438}",14525,15200,675,0.35137285996461287,,0.01,0.5,800,5,40,5,50,6,10
constrained_stochastic_distorted_greedy,"{771, 1988, 2792, 2569, 1517, 2575, 1999, 784, 210, 1235, 1558, 2809, 2107, 3868, 1438}",18400,19200,800,0.5100524619920179,,0.01,0.5,800,5,40,5,50,6,15
constrained_stochastic_distorted_greedy,"{771, 3878, 1895, 2792, 2569, 3596, 1517, 1999, 784, 624, 1235, 3411, 3092, 1558, 824, 2809, 2107, 3868, 1438, 2015}",22120,23200,1080,0.3884789659641683,,0.01,0.5,800,5,40,5,50,6,20
constrained_stochastic_distorted_greedy,"{906, 3596, 1558, 3606, 3868, 1438, 1707, 686, 2608, 4530, 2227, 824, 2618, 2107, 1999, 1487, 1235, 1895, 2792, 4077, 1517, 624, 2809}",24700,26400,1700,0.3850272470153868,,0.01,0.5,800,5,40,5,50,6,25
constrained_stochastic_distorted_greedy,"{2569, 906, 1558, 3606, 3868, 1438, 4004, 1707, 812, 686, 3887, 4530, 824, 2618, 1999, 1487, 1235, 600, 4059, 1895, 2792, 1897, 1517, 624, 2294, 2809}",26449,28800,2351,0.5317049809964374,,0.01,0.5,800,5,40,5,50,6,30
constrained_stochastic_distorted_greedy,"{2569, 906, 1558, 3868, 1438, 4004, 1707, 686, 4530, 824, 2618, 1999, 1487, 3663, 1235, 3668, 600, 4059, 3811, 1895, 2792, 1897, 1517, 624, 2294, 2809, 4218}",26525,29600,3075,0.5980945089831948,,0.01,0.5,800,5,40,5,50,6,35
constrained_stochastic_distorted_greedy,"{2569, 906, 1558, 3868, 1438, 4004, 1707, 686, 3887, 2227, 4532, 824, 2618, 1999, 1487, 3663, 1235, 3668, 600, 4059, 1895, 2792, 1897, 1517, 624, 2294, 2809, 763}",27200,30400,3200,0.5771073090145364,,0.01,0.5,800,5,40,5,50,6,40
constrained_stochastic_distorted_greedy,"{2569, 906, 142, 1040, 1558, 3868, 4004, 1707, 2861, 686, 2608, 4532, 824, 2618, 2107, 1999, 1487, 3663, 1235, 3668, 4059, 3811, 2792, 1897, 1517, 624, 3700, 2294, 2809}",27290,30400,3110,0.813992619048804,,0.01,0.5,800,5,40,5,50,6,45
constrained_stochastic_distorted_greedy,"{3329, 3463, 906, 2575, 1558, 3606, 3868, 1438, 1700, 4004, 1707, 686, 3887, 2227, 4532, 2618, 705, 1988, 1999, 1487, 3663, 210, 600, 4059, 95, 1120, 1897, 4077, 1517, 624, 2809}",27500,31200,3700,0.6013887210283428,,0.01,0.5,800,5,40,5,50,6,50
cost_scaled_greedy,"{771, 2569, 906, 784, 1558}",5430,5600,170,324.20461489103036,,,0.5,800,5,40,5,50,6,5
cost_scaled_greedy,"{771, 4004, 3878, 2569, 906, 784, 1558, 3606, 3868, 1438}",10580,11200,620,324.20461489103036,,,0.5,800,5,40,5,50,6,10
cost_scaled_greedy,"{771, 4004, 1988, 3878, 2569, 906, 686, 3887, 784, 1487, 4532, 1558, 3606, 3868, 1438}",14905,16000,1095,324.20461489103036,,,0.5,800,5,40,5,50,6,15
cost_scaled_greedy,"{2657, 771, 4004, 1988, 3878, 2569, 906, 686, 3887, 784, 1487, 210, 1235, 4532, 1558, 3606, 600, 3868, 1438, 2015}",20290,21600,1310,324.20461489103036,,,0.5,800,5,40,5,50,6,20
cost_scaled_greedy,"{771, 2569, 906, 784, 1558, 3606, 3868, 1438, 4004, 3878, 686, 3887, 4532, 1988, 1487, 210, 1235, 600, 2015, 2657, 2792, 1897, 1517, 622, 624}",26485,28000,1515,324.20461489103036,,,0.5,800,5,40,5,50,6,25
cost_scaled_greedy,"{771, 2569, 906, 784, 1558, 3606, 3868, 1438, 4004, 3878, 686, 3887, 4532, 1988, 1487, 210, 1235, 600, 2015, 2657, 2792, 1897, 1517, 622, 624, 2809}",27260,28800,1540,324.20461489103036,,,0.5,800,5,40,5,50,6,30
cost_scaled_greedy,"{771, 2569, 906, 784, 1558, 3606, 3868, 1438, 4004, 3878, 686, 3887, 4532, 1988, 1487, 210, 1235, 600, 2015, 2657, 2792, 1897, 1517, 622, 624, 2809}",27260,28800,1540,324.20461489103036,,,0.5,800,5,40,5,50,6,35
cost_scaled_greedy,"{771, 2569, 906, 784, 1558, 3606, 3868, 1438, 4004, 3878, 686, 3887, 4532, 1988, 1487, 210, 1235, 600, 2015, 2657, 2792, 1897, 1517, 622, 624, 2809}",27260,28800,1540,324.20461489103036,,,0.5,800,5,40,5,50,6,40
cost_scaled_greedy,"{771, 2569, 906, 784, 1558, 3606, 3868, 1438, 4004, 3878, 686, 3887, 4532, 1988, 1487, 210, 1235, 600, 2015, 2657, 2792, 1897, 1517, 622, 624, 2809}",27260,28800,1540,324.20461489103036,,,0.5,800,5,40,5,50,6,45
cost_scaled_greedy,"{771, 2569, 906, 784, 1558, 3606, 3868, 1438, 4004, 3878, 686, 3887, 4532, 1988, 1487, 210, 1235, 600, 2015, 2657, 2792, 1897, 1517, 622, 624, 2809}",27260,28800,1540,324.20461489103036,,,0.5,800,5,40,5,50,6,50
cost_scaled_lazy_exact_greedy,"{771, 1988, 2569, 906, 1487}",5425,5600,175,0.07698199804872274,,,0.5,800,5,40,5,50,6,5
cost_scaled_lazy_exact_greedy,"{771, 1988, 2569, 906, 1487, 784, 210, 1235, 1558, 3606}",11600,12000,400,0.07698199804872274,,,0.5,800,5,40,5,50,6,10
cost_scaled_lazy_exact_greedy,"{2657, 771, 1988, 2569, 906, 1487, 784, 210, 1235, 1558, 3606, 600, 3868, 1438, 2015}",15985,16800,815,0.07698199804872274,,,0.5,800,5,40,5,50,6,15
