alg,sol,val,submodular_val,cost,runtime,lazy_epsilon,sample_epsilon,user_sample_ratio,scaling_factor,num_rare_skills,num_common_skills,num_popular_skills,num_sampled_skills,seed,k
distorted_greedy,"{1805, 2705, 3229, 4516, 3364, 3755, 2987, 4270, 1335, 2750, 2757, 712, 3791, 212, 222, 3427, 2669, 3054, 3313, 3699, 1015, 1663}",21339,24800,3461,0.7606060459511355,,,0.1,800,5,40,5,50,6,35
distorted_greedy,"{1805, 2705, 3229, 4516, 3364, 3755, 2987, 4270, 1335, 2750, 2757, 712, 3791, 212, 222, 3427, 2669, 3054, 3313, 3699, 1015, 1663}",21339,24800,3461,1.1953090310562402,,,0.1,800,5,40,5,50,6,40
distorted_greedy,"{1805, 2705, 3229, 4516, 3364, 3755, 2987, 4270, 1335, 2750, 2757, 712, 3791, 212, 222, 3427, 2669, 3054, 3313, 3699, 1015, 1663}",21339,24800,3461,1.013837064965628,,,0.1,800,5,40,5,50,6,45
distorted_greedy,"{1805, 2705, 3229, 4516, 3364, 3755, 2987, 4270, 1335, 2750, 2757, 712, 3791, 212, 222, 3427, 2669, 3054, 3313, 3699, 1015, 1663}",21339,24800,3461,1.2432377099758014,,,0.1,800,5,40,5,50,6,50
stochastic_distorted_greedy,{1805},3000,3200,200,0.005378468078561127,,0.01,0.1,800,5,40,5,50,6,1
stochastic_distorted_greedy,"{3145, 297, 3755, 3791, 222}",8600,8800,200,0.026504395995289087,,0.01,0.1,800,5,40,5,50,6,5
stochastic_distorted_greedy,"{297, 3145, 3755, 3146, 1805, 3791, 2224, 3160, 3229, 222}",13100,13600,500,0.0629438019823283,,0.01,0.1,800,5,40,5,50,6,10
stochastic_distorted_greedy,"{3427, 1571, 297, 3146, 3755, 2750, 1805, 2669, 3791, 2224, 2705, 3699, 2804, 3229, 222}",16895,17600,705,0.07531039696186781,,0.01,0.1,800,5,40,5,50,6,15
stochastic_distorted_greedy,"{512, 3427, 4516, 1571, 712, 2750, 2669, 1805, 3791, 3870, 2705, 3054, 3699, 2804, 825, 3229, 222, 1663}",18835,20800,1965,0.08664269000291824,,0.01,0.1,800,5,40,5,50,6,20
stochastic_distorted_greedy,"{4360, 1805, 3229, 1571, 4516, 3364, 3495, 297, 3755, 2987, 1335, 2750, 1215, 3791, 212, 222, 3427, 2669, 3054, 3699, 1015, 1663}",20469,23200,2731,0.09555870399344712,,0.01,0.1,800,5,40,5,50,6,25
stochastic_distorted_greedy,"{4360, 1805, 2705, 3229, 1571, 297, 2987, 4015, 1335, 2750, 2757, 3146, 3791, 463, 212, 222, 3427, 2669, 3054, 3699, 1015, 1663}",20869,23200,2331,0.10041489405557513,,0.01,0.1,800,5,40,5,50,6,30
stochastic_distorted_greedy,"{1805, 2705, 3229, 3742, 1571, 4516, 3364, 297, 4015, 4532, 1335, 825, 2750, 2757, 712, 3791, 212, 222, 3427, 2669, 3054, 3699, 1015, 1663}",20710,24000,3290,0.1016035929787904,,0.01,0.1,800,5,40,5,50,6,35
stochastic_distorted_greedy,"{4360, 1805, 2705, 3229, 3742, 1571, 4516, 3364, 297, 4015, 4532, 1335, 825, 2750, 2757, 3146, 3791, 212, 222, 3427, 2669, 3054, 3699, 1015, 1663}",20810,24000,3190,0.10758640302810818,,0.01,0.1,800,5,40,5,50,6,40
stochastic_distorted_greedy,"{4360, 1805, 2705, 3229, 3870, 1571, 4516, 297, 2987, 4015, 4532, 1335, 2750, 2757, 3146, 3791, 212, 222, 3427, 2669, 3054, 3699, 1015, 1663}",20519,23200,2681,0.11080566002056003,,0.01,0.1,800,5,40,5,50,6,45
stochastic_distorted_greedy,"{4360, 1805, 410, 3229, 1571, 4516, 3364, 297, 3755, 4532, 1335, 825, 2750, 2757, 3146, 3791, 212, 222, 3427, 2669, 3054, 3699, 1015, 1663}",20760,24000,3240,0.11380927497521043,,0.01,0.1,800,5,40,5,50,6,50
cost_scaled_greedy,{3427},775,800,25,9.327355092973448,,,0.1,800,5,40,5,50,6,1
cost_scaled_greedy,"{3427, 2757, 712, 3755, 2750}",6075,6400,325,9.327355092973448,,,0.1,800,5,40,5,50,6,5
cost_scaled_greedy,"{3427, 2757, 712, 3755, 2987, 1805, 2669, 3791, 2705, 2750}",12969,13600,631,9.327355092973448,,,0.1,800,5,40,5,50,6,10
cost_scaled_greedy,"{3427, 2757, 712, 3755, 2987, 1805, 2669, 3791, 3054, 2705, 3313, 3699, 212, 1335, 2750}",16394,17600,1206,9.327355092973448,,,0.1,800,5,40,5,50,6,15
cost_scaled_greedy,"{3427, 2757, 712, 3755, 2750, 1805, 2987, 3791, 2669, 2705, 3054, 3699, 212, 3313, 1335, 1015, 3229, 222}",20294,21600,1306,9.327355092973448,,,0.1,800,5,40,5,50,6,20
cost_scaled_greedy,"{3427, 2757, 712, 3755, 2750, 1805, 2987, 3791, 2669, 2705, 3054, 3699, 212, 3313, 1335, 1015, 3229, 222}",20294,21600,1306,9.327355092973448,,,0.1,800,5,40,5,50,6,25
cost_scaled_greedy,"{3427, 2757, 712, 3755, 2750, 1805, 2987, 3791, 2669, 2705, 3054, 3699, 212, 3313, 1335, 1015, 3229, 222}",20294,21600,1306,9.327355092973448,,,0.1,800,5,40,5,50,6,30
cost_scaled_greedy,"{3427, 2757, 712, 3755, 2750, 1805, 2987, 3791, 2669, 2705, 3054, 3699, 212, 3313, 1335, 1015, 3229, 222}",20294,21600,1306,9.327355092973448,,,0.1,800,5,40,5,50,6,35
cost_scaled_greedy,"{3427, 2757, 712, 3755, 2750, 1805, 2987, 3791, 2669, 2705, 3054, 3699, 212, 3313, 1335, 1015, 3229, 222}",20294,21600,1306,9.327355092973448,,,0.1,800,5,40,5,50,6,40
cost_scaled_greedy,"{3427, 2757, 712, 3755, 2750, 1805, 2987, 3791, 2669, 2705, 3054, 3699, 212, 3313, 1335, 1015, 3229, 222}",20294,21600,1306,9.327355092973448,,,0.1,800,5,40,5,50,6,45
cost_scaled_greedy,"{3427, 2757, 712, 3755, 2750, 1805, 2987, 3791, 2669, 2705, 3054, 3699, 212, 3313, 1335, 1015, 3229, 222}",20294,21600,1306,9.327355092973448,,,0.1,800,5,40,5,50,6,50
cost_scaled_lazy_exact_greedy,{2757},700,800,100,0.006978532997891307,,,0.1,800,5,40,5,50,6,1
cost_scaled_lazy_exact_greedy,"{2757, 1159, 712, 1805, 212}",7400,8000,600,0.006978532997891307,,,0.1,800,5,40,5,50,6,5
cost_scaled_lazy_exact_greedy,"{3427, 1571, 2757, 1159, 712, 3755, 1805, 212, 3229, 222}",13600,14400,800,0.006978532997891307,,,0.1,800,5,40,5,50,6,10
cost_scaled_lazy_exact_greedy,"{3427, 1571, 2757, 1159, 712, 3755, 2987, 1805, 2669, 3054, 3699, 212, 1335, 3229, 222}",17969,19200,1231,0.006978532997891307,,,0.1,800,5,40,5,50,6,15
cost_scaled_lazy_exact_greedy,"{2757, 1159, 712, 1805, 212, 3229, 222, 3427, 1571, 3755, 2987, 2669, 3054, 3699, 1335, 1661, 2750}",20319,21600,1281,0.006978532997891307,,,0.1,800,5,40,5,50,6,20
cost_scaled_lazy_exact_greedy,"{2757, 1159, 712, 1805, 212, 3229, 222, 3427, 1571, 3755, 2987, 2669, 3054, 3699, 1335, 1661, 2750}",20319,21600,1281,0.006978532997891307,,,0.1,800,5,40,5,50,6,25
cost_scaled_lazy_exact_greedy,"{2757, 1159, 712, 1805, 212, 3229, 222, 3427, 1571, 3755, 2987, 2669, 3054, 3699, 1335, 1661, 2750}",20319,21600,1281,0.006978532997891307,,,0.1,800,5,40,5,50,6,30
cost_scaled_lazy_exact_greedy,"{2757, 1159, 712, 1805, 212, 3229, 222, 3427, 1571, 3755, 2987, 2669, 3054, 3699, 1335, 1661, 2750}",20319,21600,1281,0.006978532997891307,,,0.1,800,5,40,5,50,6,35
cost_scaled_lazy_exact_greedy,"{2757, 1159, 712, 1805, 212, 3229, 222, 3427, 1571, 3755, 2987, 2669, 3054, 3699, 1335, 1661, 2750}",20319,21600,1281,0.006978532997891307,,,0.1,800,5,40,5,50,6,40
cost_scaled_lazy_exact_greedy,"{2757, 1159, 712, 1805, 212, 3229, 222, 3427, 1571, 3755, 2987, 2669, 3054, 3699, 1335, 1661, 2750}",20319,21600,1281,0.006978532997891307,,,0.1,800,5,40,5,50,6,45
cost_scaled_lazy_exact_greedy,"{2757, 1159, 712, 1805, 212, 3229, 222, 3427, 1571, 3755, 2987, 2669, 3054, 3699, 1335, 1661, 2750}",20319,21600,1281,0.006978532997891307,,,0.1,800,5,40,5,50,6,50
scaled_single_threshold_greedy,{55},3100,3200,100,0.11949536600150168,,0.01,0.1,800,5,40,5,50,6,1
scaled_single_threshold_greedy,{55},3100,3200,100,0.03498803696129471,,0.05,0.1,800,5,40,5,50,6,1
scaled_single_threshold_greedy,{55},3100,3200,100,0.034614549949765205,,0.1,0.1,800,5,40,5,50,6,1
scaled_single_threshold_greedy,{55},3100,3200,100,0.02121797006111592,,0.15,0.1,800,5,40,5,50,6,1
scaled_single_threshold_greedy,{55},3100,3200,100,0.021736164926551282,,0.2,0.1,800,5,40,5,50,6,1
scaled_single_threshold_greedy,{55},3100,3200,100,0.023921272018924356,,0.25,0.1,800,5,40,5,50,6,1
scaled_single_threshold_greedy,{55},3100,3200,100,0.01831719500478357,,0.3,0.1,800,5,40,5,50,6,1
scaled_single_threshold_greedy,"{6, 135, 297, 55, 222}",10050,10400,350,1.2318388349376619,,0.01,0.1,800,5,40,5,50,6,5
scaled_single_threshold_greedy,"{6, 135, 297, 55, 222}",10050,10400,350,0.27520391903817654,,0.05,0.1,800,5,40,5,50,6,5
scaled_single_threshold_greedy,"{6, 135, 297, 55, 222}",10050,10400,350,0.14610190596431494,,0.1,0.1,800,5,40,5,50,6,5
scaled_single_threshold_greedy,"{6, 135, 297, 55, 222}",10050,10400,350,0.10827437799889594,,0.15,0.1,800,5,40,5,50,6,5
scaled_single_threshold_greedy,"{6, 135, 297, 55, 222}",10050,10400,350,0.09089246904477477,,0.2,0.1,800,5,40,5,50,6,5
scaled_single_threshold_greedy,"{6, 135, 297, 55, 222}",10050,10400,350,0.08452348702121526,,0.25,0.1,800,5,40,5,50,6,5
scaled_single_threshold_greedy,"{6, 135, 237, 55, 222}",9275,9600,325,0.07842837402131408,,0.3,0.1,800,5,40,5,50,6,5
scaled_single_threshold_greedy,"{6, 135, 359, 297, 424, 55, 445, 222, 351}",12950,13600,650,2.7665721439989284,,0.01,0.1,800,5,40,5,50,6,10
scaled_single_threshold_greedy,"{6, 135, 359, 297, 424, 55, 445, 222, 351}",12950,13600,650,0.615545017994009,,0.05,0.1,800,5,40,5,50,6,10
scaled_single_threshold_greedy,"{6, 135, 359, 297, 424, 23, 55, 445, 222, 351}",12750,13600,850,0.3313212259672582,,0.1,0.1,800,5,40,5,50,6,10
scaled_single_threshold_greedy,"{34, 6, 135, 297, 237, 144, 23, 55, 184, 222}",12675,13600,925,0.31526263803243637,,0.15,0.1,800,5,40,5,50,6,10
scaled_single_threshold_greedy,"{6, 135, 359, 297, 424, 23, 55, 445, 222, 351}",12750,13600,850,0.2644092330010608,,0.2,0.1,800,5,40,5,50,6,10
scaled_single_threshold_greedy,"{6, 135, 359, 297, 424, 23, 55, 222, 351}",12150,12800,650,0.2328234959859401,,0.25,0.1,800,5,40,5,50,6,10
scaled_single_threshold_greedy,"{34, 6, 135, 297, 237, 144, 23, 55, 184, 222}",12675,13600,925,0.16371769597753882,,0.3,0.1,800,5,40,5,50,6,10
scaled_single_threshold_greedy,"{34, 6, 135, 359, 297, 424, 237, 144, 23, 55, 184, 445, 222, 351}",15575,16800,1225,5.435408200020902,,0.01,0.1,800,5,40,5,50,6,15
scaled_single_threshold_greedy,"{34, 6, 135, 359, 297, 383, 424, 237, 144, 115, 23, 55, 184, 222, 351}",15550,16800,1250,1.1741117630153894,,0.05,0.1,800,5,40,5,50,6,15
scaled_single_threshold_greedy,"{34, 6, 135, 359, 297, 383, 424, 237, 144, 115, 21, 23, 184, 222, 351}",14825,16000,1175,0.5755877679912373,,0.1,0.1,800,5,40,5,50,6,15
scaled_single_threshold_greedy,"{34, 6, 135, 359, 297, 383, 424, 237, 144, 115, 21, 23, 184, 222, 351}",14825,16000,1175,0.4244821750326082,,0.15,0.1,800,5,40,5,50,6,15
scaled_single_threshold_greedy,"{34, 6, 135, 359, 297, 424, 237, 144, 23, 55, 184, 445, 222, 351}",15575,16800,1225,0.37589496502187103,,0.2,0.1,800,5,40,5,50,6,15
scaled_single_threshold_greedy,"{34, 6, 135, 297, 237, 301, 144, 115, 212, 21, 213, 23, 184, 222, 351}",14700,16000,1300,0.2411185340024531,,0.25,0.1,800,5,40,5,50,6,15
scaled_single_threshold_greedy,"{64, 34, 6, 39, 135, 14, 144, 115, 148, 21, 55, 23, 184, 212, 222}",14740,16000,1260,0.20191032905131578,,0.3,0.1,800,5,40,5,50,6,15
scaled_single_threshold_greedy,"{64, 34, 6, 39, 135, 297, 359, 237, 14, 301, 144, 115, 148, 21, 55, 23, 184, 212, 222, 351}",18290,20000,1710,8.645910414983518,,0.01,0.1,800,5,40,5,50,6,20
scaled_single_threshold_greedy,"{64, 34, 6, 39, 135, 297, 359, 237, 14, 301, 144, 115, 148, 21, 55, 23, 184, 212, 222, 351}",18290,20000,1710,1.7549824120942503,,0.05,0.1,800,5,40,5,50,6,20
scaled_single_threshold_greedy,"{64, 34, 6, 39, 135, 297, 359, 237, 14, 301, 144, 115, 148, 21, 55, 23, 184, 212, 222, 351}",18290,20000,1710,1.1672993269748986,,0.1,0.1,800,5,40,5,50,6,20
scaled_single_threshold_greedy,"{64, 34, 6, 39, 135, 297, 359, 237, 14, 301, 144, 115, 148, 21, 55, 23, 184, 212, 222, 351}",18290,20000,1710,0.8090801300713792,,0.15,0.1,800,5,40,5,50,6,20
scaled_single_threshold_greedy,"{64, 34, 6, 39, 135, 297, 359, 237, 14, 301, 144, 115, 148, 21, 55, 23, 184, 212, 222, 351}",18290,20000,1710,0.7925259880721569,,0.2,0.1,800,5,40,5,50,6,20
scaled_single_threshold_greedy,"{64, 34, 6, 39, 135, 297, 359, 237, 14, 301, 144, 115, 148, 21, 55, 23, 184, 212, 222, 351}",18290,20000,1710,0.493213374982588,,0.25,0.1,800,5,40,5,50,6,20
scaled_single_threshold_greedy,"{64, 34, 6, 39, 135, 297, 359, 237, 14, 301, 144, 115, 148, 21, 55, 23, 184, 212, 222, 351}",18290,20000,1710,0.38817265001125634,,0.3,0.1,800,5,40,5,50,6,20
scaled_single_threshold_greedy,"{6, 135, 14, 144, 148, 21, 23, 34, 39, 424, 297, 301, 55, 184, 445, 64, 212, 222, 351, 359, 237, 115}",19665,21600,1935,10.465683325077407,,0.01,0.1,800,5,40,5,50,6,25
scaled_single_threshold_greedy,"{6, 135, 14, 144, 148, 21, 23, 34, 39, 424, 297, 301, 55, 184, 445, 64, 212, 222, 351, 359, 237, 115}",19665,21600,1935,1.9457346469862387,,0.05,0.1,800,5,40,5,50,6,25
scaled_single_threshold_greedy,"{6, 135, 14, 144, 148, 21, 23, 34, 39, 424, 297, 301, 55, 184, 445, 64, 212, 222, 351, 359, 237, 115}",19665,21600,1935,1.0019214670173824,,0.1,0.1,800,5,40,5,50,6,25
scaled_single_threshold_greedy,"{6, 135, 14, 144, 148, 21, 23, 34, 39, 424, 297, 301, 55, 184, 445, 64, 212, 222, 351, 359, 237, 115}",19665,21600,1935,0.6978202780010179,,0.15,0.1,800,5,40,5,50,6,25
scaled_single_threshold_greedy,"{6, 135, 14, 144, 148, 21, 23, 34, 39, 424, 297, 301, 55, 184, 445, 64, 212, 222, 351, 359, 237, 115}",19665,21600,1935,0.5549489769618958,,0.2,0.1,800,5,40,5,50,6,25
scaled_single_threshold_greedy,"{6, 135, 14, 144, 148, 21, 23, 34, 39, 424, 297, 301, 55, 184, 445, 64, 212, 222, 351, 359, 237, 115}",19665,21600,1935,0.4400312009966001,,0.25,0.1,800,5,40,5,50,6,25
scaled_single_threshold_greedy,"{6, 135, 14, 144, 148, 21, 23, 34, 39, 424, 297, 301, 55, 184, 445, 64, 212, 222, 351, 359, 237, 115}",19665,21600,1935,0.37121096695773304,,0.3,0.1,800,5,40,5,50,6,25
scaled_single_threshold_greedy,"{6, 135, 14, 144, 148, 21, 23, 34, 39, 424, 297, 301, 55, 184, 445, 64, 212, 222, 351, 359, 237, 115}",19665,21600,1935,10.587082294980064,,0.01,0.1,800,5,40,5,50,6,30
scaled_single_threshold_greedy,"{6, 135, 14, 144, 148, 21, 23, 34, 39, 424, 297, 301, 55, 184, 445, 64, 212, 222, 351, 359, 237, 115}",19665,21600,1935,2.4712315519573167,,0.05,0.1,800,5,40,5,50,6,30
scaled_single_threshold_greedy,"{6, 135, 14, 144, 148, 21, 23, 34, 39, 424, 297, 301, 55, 184, 445, 64, 212, 222, 351, 359, 237, 115}",19665,21600,1935,1.271121544064954,,0.1,0.1,800,5,40,5,50,6,30
scaled_single_threshold_greedy,"{6, 135, 14, 144, 148, 21, 23, 34, 39, 424, 297, 301, 55, 184, 445, 64, 212, 222, 351, 359, 237, 115}",19665,21600,1935,0.7348379269242287,,0.15,0.1,800,5,40,5,50,6,30
scaled_single_threshold_greedy,"{6, 135, 14, 144, 148, 21, 23, 34, 39, 424, 297, 301, 55, 184, 445, 64, 212, 222, 351, 359, 237, 115}",19665,21600,1935,0.5704123789910227,,0.2,0.1,800,5,40,5,50,6,30
scaled_single_threshold_greedy,"{6, 135, 14, 144, 148, 21, 23, 34, 39, 424, 297, 301, 55, 184, 445, 64, 212, 222, 351, 359, 237, 115}",19665,21600,1935,0.4982632009778172,,0.25,0.1,800,5,40,5,50,6,30
scaled_single_threshold_greedy,"{6, 135, 14, 144, 148, 21, 23, 34, 39, 424, 297, 301, 55, 184, 445, 64, 212, 222, 351, 359, 237, 115}",19665,21600,1935,0.39295023505110294,,0.3,0.1,800,5,40,5,50,6,30
scaled_single_threshold_greedy,"{6, 135, 14, 144, 148, 21, 23, 34, 39, 424, 297, 301, 55, 184, 445, 64, 212, 222, 351, 359, 237, 115}",19665,21600,1935,10.883553773979656,,0.01,0.1,800,5,40,5,50,6,35
scaled_single_threshold_greedy,"{6, 135, 14, 144, 148, 21, 23, 34, 39, 424, 297, 301, 55, 184, 445, 64, 212, 222, 351, 359, 237, 115}",19665,21600,1935,2.0915358560159802,,0.05,0.1,800,5,40,5,50,6,35
scaled_single_threshold_greedy,"{6, 135, 14, 144, 148, 21, 23, 34, 39, 424, 297, 301, 55, 184, 445, 64, 212, 222, 351, 359, 237, 115}",19665,21600,1935,1.0854304340900853,,0.1,0.1,800,5,40,5,50,6,35
scaled_single_threshold_greedy,"{6, 135, 14, 144, 148, 21, 23, 34, 39, 424, 297, 301, 55, 184, 445, 64, 212, 222, 351, 359, 237, 115}",19665,21600,1935,1.0666737640276551,,0.15,0.1,800,5,40,5,50,6,35
scaled_single_threshold_greedy,"{6, 135, 14, 144, 148, 21, 23, 34, 39, 424, 297, 301, 55, 184, 445, 64, 212, 222, 351, 359, 237, 115}",19665,21600,1935,0.6082820829469711,,0.2,0.1,800,5,40,5,50,6,35
scaled_single_threshold_greedy,"{6, 135, 14, 144, 148, 21, 23, 34, 39, 424, 297, 301, 55, 184, 445, 64, 212, 222, 351, 359, 237, 115}",19665,21600,1935,0.6083734210114926,,0.25,0.1,800,5,40,5,50,6,35
scaled_single_threshold_greedy,"{6, 135, 14, 144, 148, 21, 23, 34, 39, 424, 297, 301, 55, 184, 445, 64, 212, 222, 351, 359, 237, 115}",19665,21600,1935,0.5544772329740226,,0.3,0.1,800,5,40,5,50,6,35
scaled_single_threshold_greedy,"{6, 135, 14, 144, 148, 21, 23, 34, 39, 424, 297, 301, 55, 184, 445, 64, 212, 222, 351, 359, 237, 115}",19665,21600,1935,11.298811105079949,,0.01,0.1,800,5,40,5,50,6,40
scaled_single_threshold_greedy,"{6, 135, 14, 144, 148, 21, 23, 34, 39, 424, 297, 301, 55, 184, 445, 64, 212, 222, 351, 359, 237, 115}",19665,21600,1935,2.2161558540537953,,0.05,0.1,800,5,40,5,50,6,40
scaled_single_threshold_greedy,"{6, 135, 14, 144, 148, 21, 23, 34, 39, 424, 297, 301, 55, 184, 445, 64, 212, 222, 351, 359, 237, 115}",19665,21600,1935,1.127175098983571,,0.1,0.1,800,5,40,5,50,6,40
scaled_single_threshold_greedy,"{6, 135, 14, 144, 148, 21, 23, 34, 39, 424, 297, 301, 55, 184, 445, 64, 212, 222, 351, 359, 237, 115}",19665,21600,1935,0.7554163460154086,,0.15,0.1,800,5,40,5,50,6,40
scaled_single_threshold_greedy,"{6, 135, 14, 144, 148, 21, 23, 34, 39, 424, 297, 301, 55, 184, 445, 64, 212, 222, 351, 359, 237, 115}",19665,21600,1935,0.601500949007459,,0.2,0.1,800,5,40,5,50,6,40
scaled_single_threshold_greedy,"{6, 135, 14, 144, 148, 21, 23, 34, 39, 424, 297, 301, 55, 184, 445, 64, 212, 222, 351, 359, 237, 115}",19665,21600,1935,0.505782563937828,,0.25,0.1,800,5,40,5,50,6,40
scaled_single_threshold_greedy,"{6, 135, 14, 144, 148, 21, 23, 34, 39, 424, 297, 301, 55, 184, 445, 64, 212, 222, 351, 359, 237, 115}",19665,21600,1935,0.5065863080089912,,0.3,0.1,800,5,40,5,50,6,40
scaled_single_threshold_greedy,"{6, 135, 14, 144, 148, 21, 23, 34, 39, 424, 297, 301, 55, 184, 445, 64, 212, 222, 351, 359, 237, 115}",19665,21600,1935,11.913945349981077,,0.01,0.1,800,5,40,5,50,6,45
scaled_single_threshold_greedy,"{6, 135, 14, 144, 148, 21, 23, 34, 39, 424, 297, 301, 55, 184, 445, 64, 212, 222, 351, 359, 237, 115}",19665,21600,1935,2.598226541071199,,0.05,0.1,800,5,40,5,50,6,45
scaled_single_threshold_greedy,"{6, 135, 14, 144, 148, 21, 23, 34, 39, 424, 297, 301, 55, 184, 445, 64, 212, 222, 351, 359, 237, 115}",19665,21600,1935,1.163322626031004,,0.1,0.1,800,5,40,5,50,6,45
scaled_single_threshold_greedy,"{6, 135, 14, 144, 148, 21, 23, 34, 39, 424, 297, 301, 55, 184, 445, 64, 212, 222, 351, 359, 237, 115}",19665,21600,1935,0.8165745119331405,,0.15,0.1,800,5,40,5,50,6,45
scaled_single_threshold_greedy,"{6, 135, 14, 144, 148, 21, 23, 34, 39, 424, 297, 301, 55, 184, 445, 64, 212, 222, 351, 359, 237, 115}",19665,21600,1935,0.6033866290235892,,0.2,0.1,800,5,40,5,50,6,45
scaled_single_threshold_greedy,"{6, 135, 14, 144, 148, 21, 23, 34, 39, 424, 297, 301, 55, 184, 445, 64, 212, 222, 351, 359, 237, 115}",19665,21600,1935,0.5145404660142958,,0.25,0.1,800,5,40,5,50,6,45
scaled_single_threshold_greedy,"{6, 135, 14, 144, 148, 21, 23, 34, 39, 424, 297, 301, 55, 184, 445, 64, 212, 222, 351, 359, 237, 115}",19665,21600,1935,0.413127247011289,,0.3,0.1,800,5,40,5,50,6,45
scaled_single_threshold_greedy,"{6, 135, 14, 144, 148, 21, 23, 34, 39, 424, 297, 301, 55, 184, 445, 64, 212, 222, 351, 359, 237, 115}",19665,21600,1935,11.98490324895829,,0.01,0.1,800,5,40,5,50,6,50
scaled_single_threshold_greedy,"{6, 135, 14, 144, 148, 21, 23, 34, 39, 424, 297, 301, 55, 184, 445, 64, 212, 222, 351, 359, 237, 115}",19665,21600,1935,2.934061639942229,,0.05,0.1,800,5,40,5,50,6,50
scaled_single_threshold_greedy,"{6, 135, 14, 144, 148, 21, 23, 34, 39, 424, 297, 301, 55, 184, 445, 64, 212, 222, 351, 359, 237, 115}",19665,21600,1935,1.2326978310011327,,0.1,0.1,800,5,40,5,50,6,50
scaled_single_threshold_greedy,"{6, 135, 14, 144, 148, 21, 23, 34, 39, 424, 297, 301, 55, 184, 445, 64, 212, 222, 351, 359, 237, 115}",19665,21600,1935,0.7912536249496043,,0.15,0.1,800,5,40,5,50,6,50
scaled_single_threshold_greedy,"{6, 135, 14, 144, 148, 21, 23, 34, 39, 424, 297, 301, 55, 184, 445, 64, 212, 222, 351, 359, 237, 115}",19665,21600,1935,0.6590286099817604,,0.2,0.1,800,5,40,5,50,6,50
scaled_single_threshold_greedy,"{6, 135, 14, 144, 148, 21, 23, 34, 39, 424, 297, 301, 55, 184, 445, 64, 212, 222, 351, 359, 237, 115}",19665,21600,1935,0.5353570670122281,,0.25,0.1,800,5,40,5,50,6,50
scaled_single_threshold_greedy,"{6, 135, 14, 144, 148, 21, 23, 34, 39, 424, 297, 301, 55, 184, 445, 64, 67, 212, 351, 359, 237, 115}",19190,21600,2410,0.43232505302876234,,0.3,0.1,800,5,40,5,50,6,50
scaled_single_threshold_max_val_greedy,{55},3100,3200,100,0.03924424899742007,,0.01,0.1,800,5,40,5,50,6,1
scaled_single_threshold_max_val_greedy,{55},3100,3200,100,0.011585635016672313,,0.05,0.1,800,5,40,5,50,6,1
scaled_single_threshold_max_val_greedy,{55},3100,3200,100,0.008834476000629365,,0.1,0.1,800,5,40,5,50,6,1
scaled_single_threshold_max_val_greedy,{55},3100,3200,100,0.007257474004290998,,0.15,0.1,800,5,40,5,50,6,1
scaled_single_threshold_max_val_greedy,{55},3100,3200,100,0.006249882047995925,,0.2,0.1,800,5,40,5,50,6,1
scaled_single_threshold_max_val_greedy,{55},3100,3200,100,0.005863220896571875,,0.25,0.1,800,5,40,5,50,6,1
scaled_single_threshold_max_val_greedy,{55},3100,3200,100,0.006053186021745205,,0.3,0.1,800,5,40,5,50,6,1
scaled_single_threshold_max_val_greedy,"{6, 135, 297, 55, 222}",10050,10400,350,0.948755852994509,,0.01,0.1,800,5,40,5,50,6,5
scaled_single_threshold_max_val_greedy,"{6, 135, 297, 55, 222}",10050,10400,350,0.19340511201880872,,0.05,0.1,800,5,40,5,50,6,5
scaled_single_threshold_max_val_greedy,"{6, 135, 297, 55, 222}",10050,10400,350,0.09432607004418969,,0.1,0.1,800,5,40,5,50,6,5
scaled_single_threshold_max_val_greedy,"{6, 135, 297, 55, 222}",10050,10400,350,0.06669246801175177,,0.15,0.1,800,5,40,5,50,6,5
scaled_single_threshold_max_val_greedy,"{6, 135, 297, 55, 222}",10050,10400,350,0.05487106100190431,,0.2,0.1,800,5,40,5,50,6,5
scaled_single_threshold_max_val_greedy,"{6, 135, 297, 55, 222}",10050,10400,350,0.05128181597683579,,0.25,0.1,800,5,40,5,50,6,5
scaled_single_threshold_max_val_greedy,"{6, 135, 237, 55, 222}",9275,9600,325,0.0501921329414472,,0.3,0.1,800,5,40,5,50,6,5
scaled_single_threshold_max_val_greedy,"{6, 135, 359, 297, 424, 55, 445, 222, 351}",12950,13600,650,2.7073360899230465,,0.01,0.1,800,5,40,5,50,6,10
scaled_single_threshold_max_val_greedy,"{6, 135, 359, 297, 424, 55, 445, 222, 351}",12950,13600,650,0.5210453209001571,,0.05,0.1,800,5,40,5,50,6,10
