alg,sol,val,submodular_val,cost,runtime,error_epsilon,sample_epsilon,user_sample_ratio,scaling_factor,num_rare_skills,num_common_skills,num_popular_skills,num_sampled_skills,seed,k,cardinality_constraint,num_of_partitions
baseline_topk_matroid,"[1089, 1273, 1139, 766, 1603, 1413, 240, 1209, 1491, 39, 244, 386, 425, 668, 903, 1001, 1425, 55, 381, 612, 6, 1315, 1158, 1694, 1227, 849, 949]",33765,34400,635,0.2601512230467051,,,1,800,5,5,35,50,8,,9,5
partition_matroid_greedy,"[1089, 1139, 1413, 106, 771, 701, 703, 1253, 939, 1491]",26339,26400,61,1.584973590041045,,,1,800,5,5,35,50,8,,10,1
cost_scaled_partition_matroid_greedy,"[1089, 1139, 1413, 106, 771, 701, 703, 1253, 939, 1491]",26339,26400,61,1.5628907479695044,,,1,800,5,5,35,50,8,,10,1
cost_scaled_partition_matroid_lazy_greedy,"[1089, 1139, 1413, 106, 771, 701, 703, 1253, 939, 1491]",26339,26400,61,0.27664663700852543,,,1,800,5,5,35,50,8,,10,1
baseline_topk_matroid,"[1089, 1273, 1139, 766, 1603, 1413, 240, 1209, 1491, 9]",18343,18400,57,0.2380499319988303,,,1,800,5,5,35,50,8,,10,1
partition_matroid_greedy,"[1089, 1139, 1413, 106, 771, 701, 703, 1253, 939, 1491, 371, 1545, 721, 1227, 1607, 834, 849, 37, 949]",33799,34400,601,2.3867530609713867,,,1,800,5,5,35,50,8,,10,2
cost_scaled_partition_matroid_greedy,"[1089, 1139, 1413, 106, 771, 701, 703, 1253, 939, 1491, 371, 1545, 721, 1227, 1607, 834, 849, 37, 949]",33799,34400,601,2.4194100439781323,,,1,800,5,5,35,50,8,,10,2
cost_scaled_partition_matroid_lazy_greedy,"[1089, 1139, 1413, 106, 771, 701, 703, 1253, 939, 1491, 371, 1545, 721, 1227, 1607, 834, 849, 37, 949]",33799,34400,601,0.2840983579517342,,,1,800,5,5,35,50,8,,10,2
baseline_topk_matroid,"[1089, 1273, 1139, 766, 1603, 1413, 240, 1209, 1491, 9, 371, 870, 1433, 465, 497, 1315, 1545, 898, 1147, 1158]",26605,27200,595,0.25021372304763645,,,1,800,5,5,35,50,8,,10,2
partition_matroid_greedy,"[1089, 1139, 1413, 106, 771, 701, 703, 1253, 939, 1491, 1572, 577, 7, 467, 1282, 612, 1694, 1227, 849, 37]",34735,35200,465,5.929676044965163,,,1,800,5,5,35,50,8,,10,3
cost_scaled_partition_matroid_greedy,"[1089, 1139, 1413, 106, 771, 701, 703, 1253, 939, 1491, 1572, 577, 7, 467, 1282, 612, 1694, 1227, 849, 37]",34735,35200,465,5.91752560401801,,,1,800,5,5,35,50,8,,10,3
cost_scaled_partition_matroid_lazy_greedy,"[1089, 1139, 1413, 106, 771, 701, 703, 1253, 939, 1491, 1572, 577, 7, 467, 1282, 612, 1694, 1227, 849, 37]",34735,35200,465,0.2901401450508274,,,1,800,5,5,35,50,8,,10,3
baseline_topk_matroid,"[1089, 1273, 1139, 766, 1603, 1413, 240, 1209, 1491, 9, 469, 628, 945, 381, 870, 1433, 465, 1637, 467, 41, 612, 33, 37, 849, 949]",30429,31200,771,0.24293538596248254,,,1,800,5,5,35,50,8,,10,3
partition_matroid_greedy,"[1089, 1139, 1413, 106, 771, 701, 703, 1253, 939, 1491, 20, 51, 1115, 55, 88, 142, 1309, 179, 1694, 37]",34866,35200,334,10.125934518990107,,,1,800,5,5,35,50,8,,10,4
cost_scaled_partition_matroid_greedy,"[1089, 1139, 1413, 106, 771, 701, 703, 1253, 939, 1491, 20, 51, 1115, 55, 88, 142, 1309, 179, 1694, 37]",34866,35200,334,10.175582680967636,,,1,800,5,5,35,50,8,,10,4
cost_scaled_partition_matroid_lazy_greedy,"[1089, 1139, 1413, 106, 771, 701, 703, 1253, 939, 1491, 20, 51, 1115, 55, 88, 142, 1309, 179, 1694, 37]",34866,35200,334,0.2786124129779637,,,1,800,5,5,35,50,8,,10,4
baseline_topk_matroid,"[1089, 1273, 1139, 766, 1603, 1413, 240, 1209, 1491, 9, 55, 106, 142, 272, 601, 781, 1218, 1469, 945, 88, 898, 81, 37, 2, 1227, 849, 949]",32808,33600,792,0.24779076396953315,,,1,800,5,5,35,50,8,,10,4
partition_matroid_greedy,"[1089, 1139, 1413, 106, 771, 701, 703, 1253, 939, 1491, 20, 182, 244, 386, 425, 862, 1203, 1115, 1309, 179, 1694]",35749,36000,251,4.036930578004103,,,1,800,5,5,35,50,8,,10,5
cost_scaled_partition_matroid_greedy,"[1089, 1139, 1413, 106, 771, 701, 703, 1253, 939, 1491, 20, 182, 244, 386, 425, 862, 1203, 1115, 1309, 179, 1694]",35749,36000,251,4.098934478999581,,,1,800,5,5,35,50,8,,10,5
cost_scaled_partition_matroid_lazy_greedy,"[1089, 1139, 1413, 106, 771, 701, 703, 1253, 939, 1491, 20, 182, 244, 386, 425, 862, 1203, 1115, 1309, 179, 1694]",35749,36000,251,0.28249654301907867,,,1,800,5,5,35,50,8,,10,5
baseline_topk_matroid,"[1089, 1273, 1139, 766, 1603, 1413, 240, 1209, 1491, 9, 39, 244, 386, 425, 668, 903, 1001, 1425, 55, 781, 612, 6, 1158, 1694, 1227, 849, 949]",33803,34400,597,0.2571110620046966,,,1,800,5,5,35,50,8,,10,5
partition_matroid_greedy,[1089],3998,4000,2,1.2970283970353194,,,1,800,5,5,35,50,9,,1,1
cost_scaled_partition_matroid_greedy,[1089],3998,4000,2,1.3240524390130304,,,1,800,5,5,35,50,9,,1,1
cost_scaled_partition_matroid_lazy_greedy,[1089],3998,4000,2,0.2962824379792437,,,1,800,5,5,35,50,9,,1,1
baseline_topk_matroid,[1089],3998,4000,2,0.2635152600123547,,,1,800,5,5,35,50,9,,1,1
partition_matroid_greedy,"[1089, 348]",7873,8000,127,1.3000387460342608,,,1,800,5,5,35,50,9,,1,2
cost_scaled_partition_matroid_greedy,"[1089, 348]",7873,8000,127,1.2362421969883144,,,1,800,5,5,35,50,9,,1,2
cost_scaled_partition_matroid_lazy_greedy,"[1089, 348]",7873,8000,127,0.28546371101401746,,,1,800,5,5,35,50,9,,1,2
baseline_topk_matroid,"[1089, 90]",4758,4800,42,0.2450188680086285,,,1,800,5,5,35,50,9,,1,2
partition_matroid_greedy,"[1089, 891, 1751]",11097,11200,103,1.2272006039856933,,,1,800,5,5,35,50,9,,1,3
cost_scaled_partition_matroid_greedy,"[1089, 891, 1751]",11097,11200,103,1.3125821530120447,,,1,800,5,5,35,50,9,,1,3
cost_scaled_partition_matroid_lazy_greedy,"[1089, 891, 1751]",11097,11200,103,0.2885828979779035,,,1,800,5,5,35,50,9,,1,3
baseline_topk_matroid,"[1089, 49, 465]",10293,10400,107,0.24081216898048297,,,1,800,5,5,35,50,9,,1,3
partition_matroid_greedy,"[1089, 55, 1315, 2]",13420,13600,180,1.2391628260375,,,1,800,5,5,35,50,9,,1,4
cost_scaled_partition_matroid_greedy,"[1089, 55, 1315, 2]",13420,13600,180,1.2824758940259926,,,1,800,5,5,35,50,9,,1,4
cost_scaled_partition_matroid_lazy_greedy,"[1089, 55, 1315, 2]",13420,13600,180,0.2844351549865678,,,1,800,5,5,35,50,9,,1,4
baseline_topk_matroid,"[1089, 113, 371, 497]",7040,7200,160,0.23629095900105312,,,1,800,5,5,35,50,9,,1,4
partition_matroid_greedy,"[1089, 52, 191, 898, 2]",16583,16800,217,1.274729774973821,,,1,800,5,5,35,50,9,,1,5
cost_scaled_partition_matroid_greedy,"[1089, 52, 191, 898, 2]",16583,16800,217,1.2609573059598915,,,1,800,5,5,35,50,9,,1,5
cost_scaled_partition_matroid_lazy_greedy,"[1089, 52, 191, 898, 2]",16583,16800,217,0.2875194629887119,,,1,800,5,5,35,50,9,,1,5
baseline_topk_matroid,"[1089, 25, 71, 465, 497]",11773,12000,227,0.2359255680348724,,,1,800,5,5,35,50,9,,1,5
partition_matroid_greedy,"[1089, 1139]",7995,8000,5,1.3272802269784734,,,1,800,5,5,35,50,9,,2,1
cost_scaled_partition_matroid_greedy,"[1089, 1139]",7995,8000,5,1.2629847209900618,,,1,800,5,5,35,50,9,,2,1
cost_scaled_partition_matroid_lazy_greedy,"[1089, 1139]",7995,8000,5,0.2900268199737184,,,1,800,5,5,35,50,9,,2,1
baseline_topk_matroid,"[1089, 1273]",7196,7200,4,0.24184312100987881,,,1,800,5,5,35,50,9,,2,1
partition_matroid_greedy,"[1089, 1139, 348, 1315]",15032,15200,168,1.268096670974046,,,1,800,5,5,35,50,9,,2,2
cost_scaled_partition_matroid_greedy,"[1089, 1139, 348, 1315]",15032,15200,168,1.2959420880069956,,,1,800,5,5,35,50,9,,2,2
cost_scaled_partition_matroid_lazy_greedy,"[1089, 1139, 348, 1315]",15032,15200,168,0.295251461036969,,,1,800,5,5,35,50,9,,2,2
baseline_topk_matroid,"[1089, 1273, 371, 372]",9516,9600,84,0.24765258596744388,,,1,800,5,5,35,50,9,,2,2
partition_matroid_greedy,"[1089, 1139, 891, 53, 1158, 33]",19810,20000,190,1.3688091929652728,,,1,800,5,5,35,50,9,,2,3
cost_scaled_partition_matroid_greedy,"[1089, 1139, 891, 53, 1158, 33]",19810,20000,190,1.3186663589440286,,,1,800,5,5,35,50,9,,2,3
cost_scaled_partition_matroid_lazy_greedy,"[1089, 1139, 891, 53, 1158, 33]",19810,20000,190,0.2845827470300719,,,1,800,5,5,35,50,9,,2,3
baseline_topk_matroid,"[1089, 1273, 49, 56, 465, 480]",14186,14400,214,0.23653424897929654,,,1,800,5,5,35,50,9,,2,3
partition_matroid_greedy,"[1089, 1139, 55, 106, 32, 1556, 36, 2]",21205,21600,395,1.330778737028595,,,1,800,5,5,35,50,9,,2,4
cost_scaled_partition_matroid_greedy,"[1089, 1139, 55, 106, 32, 1556, 36, 2]",21205,21600,395,1.3696503429673612,,,1,800,5,5,35,50,9,,2,4
cost_scaled_partition_matroid_lazy_greedy,"[1089, 1139, 55, 106, 32, 1556, 36, 2]",21205,21600,395,0.3065753630362451,,,1,800,5,5,35,50,9,,2,4
baseline_topk_matroid,"[1089, 1273, 148, 5, 371, 372, 497, 234]",12428,12800,372,0.24572915997123346,,,1,800,5,5,35,50,9,,2,4
partition_matroid_greedy,"[1089, 1139, 52, 106, 1635, 6, 1147, 465, 36, 2]",24344,24800,456,1.3917877610074356,,,1,800,5,5,35,50,9,,2,5
cost_scaled_partition_matroid_greedy,"[1089, 1139, 52, 106, 1635, 6, 1147, 465, 36, 2]",24344,24800,456,1.363377664994914,,,1,800,5,5,35,50,9,,2,5
cost_scaled_partition_matroid_lazy_greedy,"[1089, 1139, 52, 106, 1635, 6, 1147, 465, 36, 2]",24344,24800,456,0.2842899249517359,,,1,800,5,5,35,50,9,,2,5
baseline_topk_matroid,"[1089, 1273, 25, 39, 71, 381, 480, 497, 141, 234]",17126,17600,474,0.23636570398230106,,,1,800,5,5,35,50,9,,2,5
partition_matroid_greedy,"[1089, 1139, 1413]",11989,12000,11,1.340239007025957,,,1,800,5,5,35,50,9,,3,1
cost_scaled_partition_matroid_greedy,"[1089, 1139, 1413]",11989,12000,11,1.3422968439990655,,,1,800,5,5,35,50,9,,3,1
cost_scaled_partition_matroid_lazy_greedy,"[1089, 1139, 1413]",11989,12000,11,0.3027691600145772,,,1,800,5,5,35,50,9,,3,1
baseline_topk_matroid,"[1089, 1273, 1139]",11193,11200,7,0.24394707096507773,,,1,800,5,5,35,50,9,,3,1
partition_matroid_greedy,"[1089, 1139, 1413, 1315, 32, 744]",19851,20000,149,1.3667725620325655,,,1,800,5,5,35,50,9,,3,2
cost_scaled_partition_matroid_greedy,"[1089, 1139, 1413, 1315, 32, 744]",19851,20000,149,1.33541417500237,,,1,800,5,5,35,50,9,,3,2
cost_scaled_partition_matroid_lazy_greedy,"[1089, 1139, 1413, 1315, 32, 744]",19851,20000,149,0.2866775169968605,,,1,800,5,5,35,50,9,,3,2
baseline_topk_matroid,"[1089, 1273, 1139, 371, 372, 870]",15073,15200,127,0.24490814603632316,,,1,800,5,5,35,50,9,,3,2
partition_matroid_greedy,"[1089, 1139, 1413, 53, 577, 1539, 1158, 998, 1198]",23725,24000,275,1.370688055001665,,,1,800,5,5,35,50,9,,3,3
cost_scaled_partition_matroid_greedy,"[1089, 1139, 1413, 53, 577, 1539, 1158, 998, 1198]",23725,24000,275,1.4592909690109082,,,1,800,5,5,35,50,9,,3,3
cost_scaled_partition_matroid_lazy_greedy,"[1089, 1139, 1413, 53, 577, 1539, 1158, 998, 1198]",23725,24000,275,0.30182158399838954,,,1,800,5,5,35,50,9,,3,3
baseline_topk_matroid,"[1089, 1273, 1139, 49, 56, 83, 465, 480, 497]",18058,18400,342,0.2456698960158974,,,1,800,5,5,35,50,9,,3,3
partition_matroid_greedy,"[1089, 1139, 1413, 106, 516, 1539, 371, 1152, 899, 36, 2, 348]",25857,26400,543,1.5167921090032905,,,1,800,5,5,35,50,9,,3,4
cost_scaled_partition_matroid_greedy,"[1089, 1139, 1413, 106, 516, 1539, 371, 1152, 899, 36, 2, 348]",25857,26400,543,1.4198303539888002,,,1,800,5,5,35,50,9,,3,4
cost_scaled_partition_matroid_lazy_greedy,"[1089, 1139, 1413, 106, 516, 1539, 371, 1152, 899, 36, 2, 348]",25857,26400,543,0.3124439219827764,,,1,800,5,5,35,50,9,,3,4
baseline_topk_matroid,"[1089, 1273, 1139, 148, 5, 55, 371, 372, 870, 497, 2, 1075]",20260,20800,540,0.24778420297661796,,,1,800,5,5,35,50,9,,3,4
partition_matroid_greedy,"[1089, 1139, 1413, 106, 235, 1036, 252, 398, 626, 44, 141, 454, 348, 200, 234]",28874,29600,726,1.4393468420021236,,,1,800,5,5,35,50,9,,3,5
cost_scaled_partition_matroid_greedy,"[1089, 1139, 1413, 106, 235, 1036, 252, 398, 626, 44, 141, 454, 348, 200, 234]",28874,29600,726,1.449261303001549,,,1,800,5,5,35,50,9,,3,5
cost_scaled_partition_matroid_lazy_greedy,"[1089, 1139, 1413, 106, 235, 1036, 252, 398, 626, 44, 141, 454, 348, 200, 234]",28874,29600,726,0.28188125597080216,,,1,800,5,5,35,50,9,,3,5
baseline_topk_matroid,"[1089, 1273, 1139, 25, 39, 50, 381, 1658, 964, 497, 141, 898, 1019, 234, 2]",24133,24800,667,0.24201838398585096,,,1,800,5,5,35,50,9,,3,5
partition_matroid_greedy,"[1089, 1139, 1413, 106]",15169,15200,31,1.3842390540521592,,,1,800,5,5,35,50,9,,4,1
cost_scaled_partition_matroid_greedy,"[1089, 1139, 1413, 106]",15169,15200,31,1.3690829279948957,,,1,800,5,5,35,50,9,,4,1
cost_scaled_partition_matroid_lazy_greedy,"[1089, 1139, 1413, 106]",15169,15200,31,0.2925765429972671,,,1,800,5,5,35,50,9,,4,1
baseline_topk_matroid,"[1089, 1273, 1139, 766]",12788,12800,12,0.23841147200437263,,,1,800,5,5,35,50,9,,4,1
partition_matroid_greedy,"[1089, 1139, 1413, 106, 32, 1556, 371, 1147]",22949,23200,251,1.494550408970099,,,1,800,5,5,35,50,9,,4,2
cost_scaled_partition_matroid_greedy,"[1089, 1139, 1413, 106, 32, 1556, 371, 1147]",22949,23200,251,1.4093076310236938,,,1,800,5,5,35,50,9,,4,2
cost_scaled_partition_matroid_lazy_greedy,"[1089, 1139, 1413, 106, 32, 1556, 371, 1147]",22949,23200,251,0.28317641001194715,,,1,800,5,5,35,50,9,,4,2
baseline_topk_matroid,"[1089, 1273, 1139, 766, 371, 870, 1433, 94]",16623,16800,177,0.24305781500879675,,,1,800,5,5,35,50,9,,4,2
partition_matroid_greedy,"[1089, 1139, 1413, 106, 577, 1539, 119, 211, 1556, 319, 1614, 480]",26784,27200,416,1.4703365789609961,,,1,800,5,5,35,50,9,,4,3
cost_scaled_partition_matroid_greedy,"[1089, 1139, 1413, 106, 577, 1539, 119, 211, 1556, 319, 1614, 480]",26784,27200,416,1.433686310017947,,,1,800,5,5,35,50,9,,4,3
cost_scaled_partition_matroid_lazy_greedy,"[1089, 1139, 1413, 106, 577, 1539, 119, 211, 1556, 319, 1614, 480]",26784,27200,416,0.28437743696849793,,,1,800,5,5,35,50,9,,4,3
baseline_topk_matroid,"[1089, 1273, 1139, 766, 49, 469, 628, 945, 465, 1556, 234, 998]",21918,22400,482,0.2704732429701835,,,1,800,5,5,35,50,9,,4,3
partition_matroid_greedy,"[1089, 1139, 1413, 106, 703, 908, 1539, 551, 1147, 371, 426, 1545, 36, 2]",29115,29600,485,1.5788410950335674,,,1,800,5,5,35,50,9,,4,4
cost_scaled_partition_matroid_greedy,"[1089, 1139, 1413, 106, 703, 908, 1539, 551, 1147, 371, 426, 1545, 36, 2]",29115,29600,485,1.6840065729920752,,,1,800,5,5,35,50,9,,4,4
cost_scaled_partition_matroid_lazy_greedy,"[1089, 1139, 1413, 106, 703, 908, 1539, 551, 1147, 371, 426, 1545, 36, 2]",29115,29600,485,0.30461114103673026,,,1,800,5,5,35,50,9,,4,4
baseline_topk_matroid,"[1089, 1273, 1139, 766, 148, 5, 55, 106, 371, 870, 209, 465, 497, 2, 1624, 536]",23588,24800,1212,0.24706052098190412,,,1,800,5,5,35,50,9,,4,4
partition_matroid_greedy,"[1089, 1139, 1413, 106, 703, 235, 1036, 386, 1105, 41, 296, 356, 44, 348, 234]",29878,30400,522,2.036139819014352,,,1,800,5,5,35,50,9,,4,5
cost_scaled_partition_matroid_greedy,"[1089, 1139, 1413, 106, 703, 235, 1036, 386, 1105, 41, 296, 356, 44, 348, 234]",29878,30400,522,2.0116075789555907,,,1,800,5,5,35,50,9,,4,5
cost_scaled_partition_matroid_lazy_greedy,"[1089, 1139, 1413, 106, 703, 235, 1036, 386, 1105, 41, 296, 356, 44, 348, 234]",29878,30400,522,0.3072132479865104,,,1,800,5,5,35,50,9,,4,5
baseline_topk_matroid,"[1089, 1273, 1139, 766, 25, 39, 50, 244, 381, 1658, 870, 209, 497, 898, 1019, 1147, 1158, 234, 2, 536]",27906,28800,894,0.25814411195460707,,,1,800,5,5,35,50,9,,4,5
partition_matroid_greedy,"[1089, 1139, 1413, 106, 703]",17568,17600,32,1.4513805949827656,,,1,800,5,5,35,50,9,,5,1
cost_scaled_partition_matroid_greedy,"[1089, 1139, 1413, 106, 703]",17568,17600,32,1.4064056240022182,,,1,800,5,5,35,50,9,,5,1
cost_scaled_partition_matroid_lazy_greedy,"[1089, 1139, 1413, 106, 703]",17568,17600,32,0.2938800599658862,,,1,800,5,5,35,50,9,,5,1
baseline_topk_matroid,"[1089, 1273, 1139, 766, 1603]",14383,14400,17,0.24334123695734888,,,1,800,5,5,35,50,9,,5,1
partition_matroid_greedy,"[1089, 1139, 1413, 106, 703, 32, 371, 1152, 465, 426]",25313,25600,287,1.5284108570194803,,,1,800,5,5,35,50,9,,5,2
cost_scaled_partition_matroid_greedy,"[1089, 1139, 1413, 106, 703, 32, 371, 1152, 465, 426]",25313,25600,287,1.4723018950317055,,,1,800,5,5,35,50,9,,5,2
cost_scaled_partition_matroid_lazy_greedy,"[1089, 1139, 1413, 106, 703, 32, 371, 1152, 465, 426]",25313,25600,287,0.2863063219701871,,,1,800,5,5,35,50,9,,5,2
baseline_topk_matroid,"[1089, 1273, 1139, 766, 1603, 371, 870, 1433, 94, 209]",18973,19200,227,0.24964377796277404,,,1,800,5,5,35,50,9,,5,2
partition_matroid_greedy,"[1089, 1139, 1413, 106, 703, 1539, 577, 119, 983, 7, 1158, 1614, 480, 348, 234]",28963,29600,637,1.565115020959638,,,1,800,5,5,35,50,9,,5,3
cost_scaled_partition_matroid_greedy,"[1089, 1139, 1413, 106, 703, 1539, 577, 119, 983, 7, 1158, 1614, 480, 348, 234]",28963,29600,637,1.5189199959859252,,,1,800,5,5,35,50,9,,5,3
cost_scaled_partition_matroid_lazy_greedy,"[1089, 1139, 1413, 106, 703, 1539, 577, 119, 983, 7, 1158, 1614, 480, 348, 234]",28963,29600,637,0.28010757599258795,,,1,800,5,5,35,50,9,,5,3
baseline_topk_matroid,"[1089, 1273, 1139, 766, 1603, 49, 469, 628, 945, 381, 465, 1556, 234, 998, 33]",25018,25600,582,0.24278001603670418,,,1,800,5,5,35,50,9,,5,3
partition_matroid_greedy,"[1089, 1139, 1413, 106, 703, 771, 1539, 551, 1501, 430, 371, 1545, 1227, 1607, 44]",30064,30400,336,1.7032904929947108,,,1,800,5,5,35,50,9,,5,4
cost_scaled_partition_matroid_greedy,"[1089, 1139, 1413, 106, 703, 771, 1539, 551, 1501, 430, 371, 1545, 1227, 1607, 44]",30064,30400,336,1.6718406649888493,,,1,800,5,5,35,50,9,,5,4
cost_scaled_partition_matroid_lazy_greedy,"[1089, 1139, 1413, 106, 703, 771, 1539, 551, 1501, 430, 371, 1545, 1227, 1607, 44]",30064,30400,336,0.31555168400518596,,,1,800,5,5,35,50,9,,5,4
baseline_topk_matroid,"[1089, 1273, 1139, 766, 1603, 5, 55, 106, 142, 272, 209, 465, 497, 1315, 697, 898, 2, 536]",25708,26400,692,0.24420049000764266,,,1,800,5,5,35,50,9,,5,4
partition_matroid_greedy,"[1089, 1139, 1413, 106, 703, 771, 1036, 386, 715, 730, 41, 296, 356, 499, 1545]",30945,31200,255,2.051877136051189,,,1,800,5,5,35,50,9,,5,5
cost_scaled_partition_matroid_greedy,"[1089, 1139, 1413, 106, 703, 771, 1036, 386, 715, 730, 41, 296, 356, 499, 1545]",30945,31200,255,2.0469257140066475,,,1,800,5,5,35,50,9,,5,5
cost_scaled_partition_matroid_lazy_greedy,"[1089, 1139, 1413, 106, 703, 771, 1036, 386, 715, 730, 41, 296, 356, 499, 1545]",30945,31200,255,0.27936316502746195,,,1,800,5,5,35,50,9,,5,5
baseline_topk_matroid,"[1089, 1273, 1139, 766, 1603, 39, 50, 244, 386, 668, 381, 1658, 870, 209, 41, 1019, 1158, 234, 32]",29023,29600,577,0.26091991702560335,,,1,800,5,5,35,50,9,,5,5
partition_matroid_greedy,"[1089, 1139, 1413, 106, 703, 771]",19965,20000,35,1.4252560610184446,,,1,800,5,5,35,50,9,,6,1
cost_scaled_partition_matroid_greedy,"[1089, 1139, 1413, 106, 703, 771]",19965,20000,35,1.46341330796713,,,1,800,5,5,35,50,9,,6,1
cost_scaled_partition_matroid_lazy_greedy,"[1089, 1139, 1413, 106, 703, 771]",19965,20000,35,0.2963529630214907,,,1,800,5,5,35,50,9,,6,1
baseline_topk_matroid,"[1089, 1273, 1139, 766, 1603, 395]",15177,15200,23,0.24402588105294853,,,1,800,5,5,35,50,9,,6,1
partition_matroid_greedy,"[1089, 1139, 1413, 106, 703, 771, 32, 371, 1147, 426, 500, 1545]",27705,28000,295,1.4920621949713677,,,1,800,5,5,35,50,9,,6,2
cost_scaled_partition_matroid_greedy,"[1089, 1139, 1413, 106, 703, 771, 32, 371, 1147, 426, 500, 1545]",27705,28000,295,1.5237518670037389,,,1,800,5,5,35,50,9,,6,2
cost_scaled_partition_matroid_lazy_greedy,"[1089, 1139, 1413, 106, 703, 771, 32, 371, 1147, 426, 500, 1545]",27705,28000,295,0.28985434700734913,,,1,800,5,5,35,50,9,,6,2
baseline_topk_matroid,"[1089, 1273, 1139, 766, 1603, 395, 371, 870, 1433, 94, 209, 465]",20487,20800,313,0.24350700102513656,,,1,800,5,5,35,50,9,,6,2
partition_matroid_greedy,"[1089, 1139, 1413, 106, 703, 771, 1539, 983, 626, 577, 146, 199, 1614, 234]",29195,29600,405,1.7503673119936138,,,1,800,5,5,35,50,9,,6,3
cost_scaled_partition_matroid_greedy,"[1089, 1139, 1413, 106, 703, 771, 1539, 983, 626, 577, 146, 199, 1614, 234]",29195,29600,405,1.7487630040268414,,,1,800,5,5,35,50,9,,6,3
cost_scaled_partition_matroid_lazy_greedy,"[1089, 1139, 1413, 106, 703, 771, 1539, 983, 626, 577, 146, 199, 1614, 234]",29195,29600,405,0.28914494503987953,,,1,800,5,5,35,50,9,,6,3
baseline_topk_matroid,"[1089, 1273, 1139, 766, 1603, 395, 49, 469, 628, 945, 381, 870, 465, 1556, 234, 998, 33, 2]",27252,28000,748,0.24643530102912337,,,1,800,5,5,35,50,9,,6,3
partition_matroid_greedy,"[1089, 1139, 1413, 106, 703, 771, 701, 551, 1501, 430, 1119, 55, 371, 1227, 44]",30126,30400,274,2.3760818259906955,,,1,800,5,5,35,50,9,,6,4
cost_scaled_partition_matroid_greedy,"[1089, 1139, 1413, 106, 703, 771, 701, 551, 1501, 430, 1119, 55, 371, 1227, 44]",30126,30400,274,2.505099350004457,,,1,800,5,5,35,50,9,,6,4
cost_scaled_partition_matroid_lazy_greedy,"[1089, 1139, 1413, 106, 703, 771, 701, 551, 1501, 430, 1119, 55, 371, 1227, 44]",30126,30400,274,0.34582582203438506,,,1,800,5,5,35,50,9,,6,4
baseline_topk_matroid,"[1089, 1273, 1139, 766, 1603, 395, 5, 55, 106, 142, 272, 478, 209, 465, 497, 1315, 898, 1019, 1147, 2, 536]",28027,28800,773,0.29549565602792427,,,1,800,5,5,35,50,9,,6,4
partition_matroid_greedy,"[1089, 1139, 1413, 106, 703, 771, 701, 386, 715, 730, 170, 212, 296, 356, 499, 1545, 1227]",32505,32800,295,4.7789863320067525,,,1,800,5,5,35,50,9,,6,5
cost_scaled_partition_matroid_greedy,"[1089, 1139, 1413, 106, 703, 771, 701, 386, 715, 730, 170, 212, 296, 356, 499, 1545, 1227]",32505,32800,295,4.621014564996585,,,1,800,5,5,35,50,9,,6,5
cost_scaled_partition_matroid_lazy_greedy,"[1089, 1139, 1413, 106, 703, 771, 701, 386, 715, 730, 170, 212, 296, 356, 499, 1545, 1227]",32505,32800,295,0.2829923859681003,,,1,800,5,5,35,50,9,,6,5
baseline_topk_matroid,"[1089, 1273, 1139, 766, 1603, 395, 39, 50, 244, 386, 668, 903, 381, 1658, 209, 41, 62, 579, 1019, 1158, 234, 32]",30582,31200,618,0.2413399769575335,,,1,800,5,5,35,50,9,,6,5
partition_matroid_greedy,"[1089, 1139, 1413, 106, 703, 771, 701]",22355,22400,45,1.5375077089993283,,,1,800,5,5,35,50,9,,7,1
cost_scaled_partition_matroid_greedy,"[1089, 1139, 1413, 106, 703, 771, 701]",22355,22400,45,1.4950539490091614,,,1,800,5,5,35,50,9,,7,1
cost_scaled_partition_matroid_lazy_greedy,"[1089, 1139, 1413, 106, 703, 771, 701]",22355,22400,45,0.27622882899595425,,,1,800,5,5,35,50,9,,7,1
baseline_topk_matroid,"[1089, 1273, 1139, 766, 1603, 395, 1413]",15971,16000,29,0.22885126096662134,,,1,800,5,5,35,50,9,,7,1
partition_matroid_greedy,"[1089, 1139, 1413, 106, 703, 771, 701, 371, 1147, 426, 500, 1545, 1227, 1607]",29255,29600,345,1.5330899200052954,,,1,800,5,5,35,50,9,,7,2
cost_scaled_partition_matroid_greedy,"[1089, 1139, 1413, 106, 703, 771, 701, 371, 1147, 426, 500, 1545, 1227, 1607]",29255,29600,345,1.5597462320001796,,,1,800,5,5,35,50,9,,7,2
cost_scaled_partition_matroid_lazy_greedy,"[1089, 1139, 1413, 106, 703, 771, 701, 371, 1147, 426, 500, 1545, 1227, 1607]",29255,29600,345,0.2756434039911255,,,1,800,5,5,35,50,9,,7,2
baseline_topk_matroid,"[1089, 1273, 1139, 766, 1603, 395, 1413, 371, 870, 1433, 94, 209, 465, 497]",21981,22400,419,0.2292908969684504,,,1,800,5,5,35,50,9,,7,2
partition_matroid_greedy,"[1089, 1139, 1413, 106, 703, 771, 701, 983, 626, 577, 146, 199, 211, 365, 1614, 234]",30760,31200,440,1.8120933379977942,,,1,800,5,5,35,50,9,,7,3
cost_scaled_partition_matroid_greedy,"[1089, 1139, 1413, 106, 703, 771, 701, 983, 626, 577, 146, 199, 211, 365, 1614, 234]",30760,31200,440,1.8035847769933753,,,1,800,5,5,35,50,9,,7,3
